"domain","effect_class","review_id","observed","predicted","error"
"maternal_neonatal","reported","CD004661",0,0.049149311988219,0.049149311988219
"maternal_neonatal","reported","CD004661",0,0.0487114201194377,0.0487114201194377
"maternal_neonatal","reported","CD004661",0,0.0751967199223873,0.0751967199223873
"maternal_neonatal","reported","CD004661",0,0.0465180400515937,0.0465180400515937
"maternal_neonatal","reported","CD004661",0,0.0811064637757919,0.0811064637757919
"maternal_neonatal","reported","CD004661",0,0.0685555430219249,0.0685555430219249
"maternal_neonatal","reported","CD004661",0,0.0476763855517344,0.0476763855517344
"maternal_neonatal","reported","CD004661",0,0.0631951143776515,0.0631951143776515
"maternal_neonatal","reported","CD004661",0,0.0518144303482931,0.0518144303482931
"maternal_neonatal","reported","CD004661",0,0.0489517151965966,0.0489517151965966
"maternal_neonatal","reported","CD004661",0,0.0937866501550058,0.0937866501550058
"maternal_neonatal","reported","CD004661",0,0.116321625147502,0.116321625147502
"maternal_neonatal","reported","CD004661",0,0.0492451214463816,0.0492451214463816
"maternal_neonatal","reported","CD004661",0,0.0489517151965966,0.0489517151965966
"maternal_neonatal","reported","CD004661",0,0.0937866501550058,0.0937866501550058
"maternal_neonatal","reported","CD004661",0,0.0485612046883179,0.0485612046883179
"maternal_neonatal","reported","CD004661",0,0.117592005492777,0.117592005492777
"maternal_neonatal","reported","CD004661",0,0.0277318114599534,0.0277318114599534
"maternal_neonatal","reported","CD004661",0,0.0585466777588646,0.0585466777588646
"maternal_neonatal","reported","CD004661",0,0.0476763855517344,0.0476763855517344
"maternal_neonatal","reported","CD004661",0,0.0531452953910072,0.0531452953910072
"maternal_neonatal","reported","CD004661",0,0.0685555430219249,0.0685555430219249
"maternal_neonatal","reported","CD004661",0,0.0518144303482931,0.0518144303482931
"maternal_neonatal","reported","CD004661",0,0.0631951143776515,0.0631951143776515
"maternal_neonatal","reported","CD004661",0,0.0585466777588646,0.0585466777588646
"maternal_neonatal","reported","CD004661",0,0.0659862341200171,0.0659862341200171
"maternal_neonatal","reported","CD004661",0,0.056220234988891,0.056220234988891
"maternal_neonatal","reported","CD004661",0,0.104581793302734,0.104581793302734
"maternal_neonatal","reported","CD004661",0,0.0941933033625009,0.0941933033625009
"maternal_neonatal","reported","CD004661",0,0.0937866501550058,0.0937866501550058
"maternal_neonatal","reported","CD004661",0,0.0492451214463816,0.0492451214463816
"maternal_neonatal","reported","CD004661",0,0.0531452953910072,0.0531452953910072
"maternal_neonatal","reported","CD004661",0,0.0659862341200171,0.0659862341200171
"maternal_neonatal","reported","CD010001",0,-0.0110989140528724,-0.0110989140528724
"maternal_neonatal","reported","CD010001",0,-0.010606001074087,-0.010606001074087
"maternal_neonatal","reported","CD011689",0,0.179397668734495,0.179397668734495
"maternal_neonatal","reported","CD000143",0,0.10300846154354,0.10300846154354
"maternal_neonatal","reported","CD000143",0,0.102890992170087,0.102890992170087
"maternal_neonatal","reported","CD000143",0,0.10300846154354,0.10300846154354
"maternal_neonatal","reported","CD000143",0,0.102394924424469,0.102394924424469
"maternal_neonatal","reported","CD000143",0,0.102890992170087,0.102890992170087
"maternal_neonatal","reported","CD000143",0,0.102097283777098,0.102097283777098
"maternal_neonatal","reported","CD006689",-0.585820592369254,0.273330541016675,0.859151133385929
"maternal_neonatal","reported","CD006689",0,0.301435225563781,0.301435225563781
"maternal_neonatal","reported","CD006689",-0.393470803367307,0.274990308110306,0.668461111477613
"maternal_neonatal","reported","CD012925",0.289157689312081,0.258528800464006,-0.0306288888480754
"maternal_neonatal","reported","CD012925",0.116427963596662,0.102106972097659,-0.0143209914990026
"maternal_neonatal","reported","CD012925",0.0824044579276109,0.105806206775634,0.0234017488480226
"maternal_neonatal","reported","CD012925",0.0970706161137441,0.0643942263081875,-0.0326763898055566
"maternal_neonatal","reported","CD012925",-0.363448946353105,0.258528800464006,0.621977746817111
"maternal_neonatal","reported","CD012925",0.322723979018844,0.0643735601926682,-0.258350418826176
"maternal_neonatal","reported","CD012925",0.104249545482602,0.105289553887647,0.00104000840504499
"maternal_neonatal","reported","CD012925",0.116991098868487,0.0461373012042482,-0.0708537976642388
"maternal_neonatal","reported","CD012925",0.0133885581385678,0.0751396347004658,0.061751076561898
"maternal_neonatal","reported","CD012925",0.0297960707667707,0.105806206775634,0.0760101360088628
"maternal_neonatal","reported","CD012925",0.093907474770966,0.100929003513055,0.00702152874208872
"maternal_neonatal","reported","CD012925",0.0726840807900238,0.105723542313554,0.0330394615235307
"maternal_neonatal","reported","CD012925",-0.00944548389187704,0.111138064579637,0.120583548471514
"maternal_neonatal","reported","CD015134",0,1.06987821996573,1.06987821996573
"maternal_neonatal","reported","CD015134",0,1.08657644130541,1.08657644130541
"maternal_neonatal","reported","CD015134",0,0.926270354899227,0.926270354899227
"maternal_neonatal","reported","CD015134",0,1.1558728416754,1.1558728416754
"maternal_neonatal","reported","CD006919",0,0.0941292991092017,0.0941292991092017
"maternal_neonatal","reported","CD006919",0,0.0943435980651068,0.0943435980651068
"maternal_neonatal","reported","CD013827",0,0.115239905433955,0.115239905433955
"maternal_neonatal","reported","CD016211_data",0.651978330740795,-0.43586671662035,-1.08784504736115
"maternal_neonatal","reported","CD016211_data",1.31333149745864,-0.614856575236291,-1.92818807269493
"maternal_neonatal","reported","CD016211_data",1.15939937754575,-0.676684145204603,-1.83608352275035
"maternal_neonatal","reported","CD016211_data",0.886109593897697,0.144190462890858,-0.741919131006839
"maternal_neonatal","reported","CD016211_data",0.306553265360835,-0.676738802572189,-0.983292067933024
"maternal_neonatal","reported","CD016211_data",0.655672448016717,-0.675071752860808,-1.33074420087752
"maternal_neonatal","reported","CD016211_data",0.497777456302579,-0.435771066227075,-0.933548522529654
"maternal_neonatal","reported","CD016211_data",0.264403298326223,-0.674962438125635,-0.939365736451858
"maternal_neonatal","reported","CD016211_data",0.82923089607508,-0.976640845517212,-1.80587174159229
"maternal_neonatal","reported","CD016211_data",0,-0.183975305098074,-0.183975305098074
"maternal_neonatal","reported","CD016211_data",0.100427051749139,0.143911310051125,0.0434842583019857
"maternal_neonatal","reported","CD016211_data",1.22127290811869,-0.612761376145481,-1.83403428426417
"maternal_neonatal","reported","CD016211_data",0,-0.605874547829608,-0.605874547829608
"maternal_neonatal","reported","CD016211_data",0.0285785916815882,0.143911310051125,0.115332718369537
"maternal_neonatal","reported","CD016211_data",0.0248836136091759,0.143911310051125,0.119027696441949
"maternal_neonatal","reported","CD016211_data",0.0269459524518784,0.143911310051125,0.116965357599246
"maternal_neonatal","reported","CD016211_data",0.0218610784052583,0.143911310051125,0.122050231645866
"maternal_neonatal","or","CD006606",0.0283861607205723,0.00801966057920908,-0.0203665001413632
"maternal_neonatal","or","CD006606",0.499604505668046,0.0550602621268696,-0.444544243541176
"maternal_neonatal","or","CD006606",-2.47099750788078,0.0652703640466869,2.53626787192747
"maternal_neonatal","or","CD006606",-2.47099750788078,0.0652703640466869,2.53626787192747
"maternal_neonatal","or","CD006606",0.0283861607205723,0.00801966057920908,-0.0203665001413632
"maternal_neonatal","or","CD006606",-0.739914688322612,0.0391821548736795,0.779096843196291
"maternal_neonatal","or","CD006606",-0.739914688322612,0.0391821548736795,0.779096843196291
"maternal_neonatal","or","CD006606",-0.716215502120444,0.0306080154595571,0.746823517580001
"maternal_neonatal","or","CD006606",-0.347563436598838,0.0613929801819397,0.408956416780778
"maternal_neonatal","or","CD006606",0.499604505668046,0.0550602621268696,-0.444544243541176
"maternal_neonatal","or","CD006606",-0.716215502120444,0.0306080154595571,0.746823517580001
"maternal_neonatal","or","CD006606",-0.347563436598838,0.0613929801819397,0.408956416780778
"maternal_neonatal","or","CD006689",-0.0868381509070112,0.0418527913222311,0.128690942229242
"maternal_neonatal","or","CD006689",0.0085799042256515,0.08175121978741,0.0731713155617585
"maternal_neonatal","or","CD006689",3.074537390302,0.0507615787677336,-3.02377581153427
"maternal_neonatal","or","CD006689",-0.73748636442208,0.131339681654665,0.868826046076746
"maternal_neonatal","or","CD006689",1.11932768239834,0.0517530277893632,-1.06757465460898
"maternal_neonatal","or","CD006689",0.0237042243172957,0.154873473888141,0.131169249570846
"maternal_neonatal","or","CD006689",-0.18158644568715,0.130613960655669,0.312200406342819
"maternal_neonatal","or","CD006689",0.51157524625172,0.0747328037265545,-0.436842442525166
"maternal_neonatal","or","CD006689",-1.55427196201888,-0.0365519470301943,1.51772001498869
"maternal_neonatal","or","CD006689",3.30262942073241,0.0521556547596232,-3.25047376597279
"maternal_neonatal","or","CD006689",0.0330388420172263,0.155488874059077,0.122450032041851
"maternal_neonatal","or","CD006689",-0.930431552384772,-0.0317831837633771,0.898648368621395
"maternal_neonatal","or","CD006689",0.668658957171142,0.0512601495077296,-0.617398807663412
"maternal_neonatal","or","CD006689",1.01137375787524,0.155469906507424,-0.855903851367816
"maternal_neonatal","or","CD006689",-0.0320046603009597,-0.0239172422868672,0.00808741801409251
"maternal_neonatal","or","CD006689",-0.101753969935701,0.0671740278996074,0.168927997835308
"maternal_neonatal","or","CD006689",0.608929703315892,0.06971317570893,-0.539216527606962
"maternal_neonatal","or","CD006689",-0.671040892528332,0.0722491425785099,0.743290035106842
"maternal_neonatal","or","CD006689",-0.45225899650477,0.125631084547834,0.577890081052604
"maternal_neonatal","or","CD006689",0.340284862966065,0.154236539248241,-0.186048323717824
"maternal_neonatal","or","CD006689",0.994062754132649,0.0732008875627874,-0.920861866569862
"maternal_neonatal","or","CD006689",-0.115260829164543,-0.0267371558125975,0.0885236733519455
"maternal_neonatal","or","CD006689",-0.145578139306315,-0.06295813171624,0.082620007590075
"maternal_neonatal","or","CD006689",-0.442385741689769,0.129645380889606,0.572031122579375
"maternal_neonatal","or","CD006689",0.140773386465686,0.124720374851506,-0.01605301161418
"maternal_neonatal","or","CD006689",0.0537433020234826,0.128222789964272,0.0744794879407899
"maternal_neonatal","or","CD006689",0.433082707184849,0.0762421688696262,-0.356840538315223
"maternal_neonatal","or","CD006689",-0.0792297397943315,0.0476187055226196,0.126848445316951
"maternal_neonatal","or","CD006689",0.180199880047796,0.103248273727949,-0.0769516063198468
"maternal_neonatal","or","CD006689",-0.118590933475436,0.0218630919795009,0.140454025454937
"maternal_neonatal","or","CD006689",-0.0578292561860541,0.070568908690152,0.128398164876206
"maternal_neonatal","or","CD006689",-1.25015246100905,0.049192926470315,1.29934538747937
"maternal_neonatal","or","CD006689",0.0636876291932997,0.0530261739387361,-0.0106614552545636
"maternal_neonatal","or","CD006689",-0.0670325738077879,0.052260008207657,0.119292582015445
"maternal_neonatal","or","CD006689",-0.186414028920709,0.0499149481425254,0.236328977063234
"maternal_neonatal","or","CD006689",-0.227007887934908,0.103949641975191,0.330957529910099
"maternal_neonatal","or","CD006689",0.173479075829867,0.103290990235908,-0.0701880855939585
"maternal_neonatal","or","CD006689",-0.00152248672300197,-0.0239237828219212,-0.0224012960989192
"maternal_neonatal","or","CD006689",-0.460767488447149,0.0972891676253196,0.558056656072469
"maternal_neonatal","or","CD006689",0.0225499189688012,0.104172497043215,0.0816225780744142
"maternal_neonatal","or","CD006689",-0.705074785905434,0.0528251844586085,0.757899970364043
"maternal_neonatal","or","CD006689",0.418476350713584,0.154951502354134,-0.26352484835945
"maternal_neonatal","or","CD006689",-0.70204366348626,0.0504780811464654,0.752521744632725
"maternal_neonatal","or","CD006689",-0.103367975399599,0.123073571673902,0.226441547073501
"maternal_neonatal","or","CD006689",-0.718490403893152,0.0999338827762164,0.818424286669368
"maternal_neonatal","or","CD006689",0.0762724657841242,0.0958072715707521,0.0195348057866279
"maternal_neonatal","or","CD006689",0.047747365881467,0.0978942576795025,0.0501468917980356
"maternal_neonatal","or","CD006689",0.206890478575882,0.0437420171597223,-0.16314846141616
"maternal_neonatal","or","CD006689",0.0253413153804753,0.0530435063566264,0.0277021909761511
"maternal_neonatal","or","CD006689",0.107056105613407,0.0663695189777227,-0.0406865866356843
"maternal_neonatal","or","CD006689",0.0770691224421226,0.0471839939805319,-0.0298851284615907
"maternal_neonatal","or","CD006689",-0.160639121869863,-0.0352327057330302,0.125406416136833
"maternal_neonatal","or","CD006689",-0.648822341803853,0.0487875504042135,0.697609892208066
"maternal_neonatal","or","CD006689",-0.0573646497166934,0.0473439282313597,0.104708577948053
"maternal_neonatal","or","CD006689",0.612668871476208,0.0834692536824126,-0.529199617793795
"maternal_neonatal","or","CD006689",-0.411462497075076,0.0466700612162006,0.458132558291277
"maternal_neonatal","or","CD006689",0.106719334008307,0.0501886708258643,-0.0565306631824427
"maternal_neonatal","or","CD006689",-0.18158644568715,0.130613960655669,0.312200406342819
"maternal_neonatal","or","CD006689",-0.45225899650477,0.125631084547834,0.577890081052604
"maternal_neonatal","or","CD006689",0.266226199701509,0.0517085065836758,-0.214517693117833
"maternal_neonatal","or","CD006689",-0.645728502439017,0.0614777548724666,0.707206257311484
"maternal_neonatal","or","CD006689",-0.804390817090591,0.0604066057602315,0.864797422850823
"maternal_neonatal","or","CD006689",0.314127044599586,0.155115217204873,-0.159011827394713
"maternal_neonatal","or","CD006689",0.169995841120759,0.0923290317747705,-0.0776668093459885
"maternal_neonatal","or","CD006689",0.363242086467254,0.153434700014241,-0.209807386453013
"maternal_neonatal","or","CD006689",-0.442542297185844,0.0521702461604858,0.49471254334633
"maternal_neonatal","or","CD006689",-0.553641213053097,0.0524293774429621,0.606070590496059
"maternal_neonatal","or","CD006689",0.0291923513274475,0.104266190207852,0.0750738388804044
"maternal_neonatal","or","CD007079",-0.935855533115591,-0.193763247695543,0.742092285420048
"maternal_neonatal","or","CD007079",0.132195341653928,-0.194192028943523,-0.326387370597451
"maternal_neonatal","or","CD007079",-0.0244222631854845,-0.0920481527905576,-0.0676258896050731
"maternal_neonatal","or","CD007079",-0.264545114690371,-0.151775388964019,0.112769725726352
"maternal_neonatal","or","CD007079",0.0883100552465932,-0.0975462347336244,-0.185856289980218
"maternal_neonatal","or","CD007079",-0.152391206872773,-0.137048116674681,0.015343090198092
"maternal_neonatal","or","CD007079",-0.263934955555366,-0.126381392757989,0.137553562797377
"maternal_neonatal","or","CD007079",-0.0269689025527716,-0.153297508853179,-0.126328606300407
"maternal_neonatal","or","CD007079",-0.0848830816181185,-0.063101293053283,0.0217817885648355
"maternal_neonatal","or","CD007079",0.0647873738002464,-0.207706983728514,-0.272494357528761
"maternal_neonatal","or","CD007079",-0.0946653487265444,-0.176816488968058,-0.0821511402415136
"maternal_neonatal","or","CD007079",-0.0602790299230933,-0.18469230437724,-0.124413274454147
"maternal_neonatal","or","CD007079",-0.324351916163122,-0.156481263603947,0.167870652559175
"maternal_neonatal","or","CD007079",-0.124004322516968,-0.184560165893487,-0.0605558433765191
"maternal_neonatal","or","CD007079",-0.126270908869159,-0.123168963307919,0.00310194556124016
"maternal_neonatal","or","CD007079",-0.070569209386912,-0.131122288525237,-0.0605530791383254
"maternal_neonatal","or","CD007079",-0.259253981956304,-0.142905700243098,0.116348281713206
"maternal_neonatal","or","CD007079",0.0076336579552905,-0.205028440532509,-0.2126620984878
"maternal_neonatal","or","CD007079",-0.324351916163122,-0.156481263603947,0.167870652559175
"maternal_neonatal","or","CD007079",0.0563071814812492,-0.147635797716394,-0.203942979197643
"maternal_neonatal","or","CD007079",-0.905722133237089,-0.0129636791424236,0.892758454094665
"maternal_neonatal","or","CD007079",-0.0846900356503117,-0.096849278625815,-0.0121592429755033
"maternal_neonatal","or","CD007079",-0.131384412507613,-0.104305455920806,0.0270789565868075
"maternal_neonatal","or","CD007079",-0.326947678801125,-0.149576666197462,0.177371012603663
"maternal_neonatal","or","CD007079",-0.559049128915829,-0.186304124255244,0.372745004660585
"maternal_neonatal","or","CD007388",0,0.0125863830422135,0.0125863830422135
"maternal_neonatal","or","CD007388",-0.72175323153576,0.00265468975273976,0.7244079212885
"maternal_neonatal","or","CD007388",0.678423600249161,0.0114025743993496,-0.667021025849811
"maternal_neonatal","or","CD007388",0.109835178581545,0.0104801261062109,-0.0993550524753341
"maternal_neonatal","or","CD007388",-0.426851755267239,0.00883509331677758,0.435686848584017
"maternal_neonatal","or","CD007388",-0.0230257316972988,-0.00715401043097884,0.01587172126632
"maternal_neonatal","or","CD007388",-0.43190932188075,-0.0071847587074194,0.424724563173331
"maternal_neonatal","or","CD007388",0.354862066228849,0.015868616276469,-0.33899344995238
"maternal_neonatal","or","CD007388",0.296239280736758,0.0109413502527802,-0.285297930483978
"maternal_neonatal","or","CD007388",0.706904164914667,0.0118812591383824,-0.695022905776285
"maternal_neonatal","or","CD007388",0.60903416260314,0.0110950916349724,-0.597939070968168
"maternal_neonatal","or","CD007388",-0.0305144503757802,-0.0744626489891032,-0.043948198613323
"maternal_neonatal","or","CD010001",0.281611402957622,0.0619698930980959,-0.219641509859526
"maternal_neonatal","or","CD010001",-0.0301606165105847,0.0662678095230241,0.0964284260336088
"maternal_neonatal","or","CD010001",0.672818185293386,0.0694610180311109,-0.603357167262275
"maternal_neonatal","or","CD010001",0.516888269159768,-0.169829281153208,-0.686717550312976
"maternal_neonatal","or","CD010001",0.109815948769689,-0.118105781379457,-0.227921730149146
"maternal_neonatal","or","CD010001",0.91824956145017,0.0770903863346831,-0.841159175115487
"maternal_neonatal","or","CD010001",1.10246383105672,0.0429119558463547,-1.05955187521037
"maternal_neonatal","or","CD010001",0.165629439119492,0.063314604665711,-0.102314834453781
"maternal_neonatal","or","CD010001",-0.229473977150473,0.00308319661351813,0.232557173763991
"maternal_neonatal","or","CD010001",0.530834193792858,-0.0111063733107799,-0.541940567103638
"maternal_neonatal","or","CD010001",0,0.0593859951014486,0.0593859951014486
"maternal_neonatal","or","CD010001",0.616842505726934,0.0402981365970959,-0.576544369129838
"maternal_neonatal","or","CD010001",0.0974692185130984,-0.150692029299114,-0.248161247812212
"maternal_neonatal","or","CD010001",-0.0202136052372818,0.0696227486349819,0.0898363538722637
"maternal_neonatal","or","CD010001",0.0115872893316538,0.00417227917616852,-0.00741501015548528
"maternal_neonatal","or","CD010001",-0.134914089259864,0.0414552705756726,0.176369359835537
"maternal_neonatal","or","CD010001",0.24375616014816,0.0210984996669743,-0.222657660481186
"maternal_neonatal","or","CD010001",0.15260819725533,-0.00810217188226976,-0.1607103691376
"maternal_neonatal","or","CD010001",0.56880354286431,0.0468144392396446,-0.521989103624665
"maternal_neonatal","or","CD010001",0.344386521535105,0.00444762240139123,-0.339938899133714
"maternal_neonatal","or","CD010001",-0.232670040592583,-2.52508310616018,-2.2924130655676
"maternal_neonatal","or","CD010001",0.159819955431902,-0.13251699145304,-0.292336946884942
"maternal_neonatal","or","CD010001",0.202323588390229,0.00965247969328824,-0.192671108696941
"maternal_neonatal","or","CD011624",-1.36392807932007,0.0338784540721019,1.39780653339217
"maternal_neonatal","or","CD011624",-0.103007048806916,0.0340620304155867,0.137069079222503
"maternal_neonatal","or","CD011624",-0.103007048806916,0.0340620304155867,0.137069079222503
"maternal_neonatal","or","CD012693",-0.291310520514294,-0.0162345826713032,0.275075937842991
"maternal_neonatal","or","CD012693",0.0368380225591399,-0.0113061081864007,-0.0481441307455406
"maternal_neonatal","or","CD012693",-0.625526137627032,-0.139505659672225,0.486020477954807
"maternal_neonatal","or","CD012693",-0.0774778352282052,-0.00366432559278809,0.0738135096354171
"maternal_neonatal","or","CD012693",-0.495494612972568,-0.00636577198256308,0.489128840990005
"maternal_neonatal","or","CD012693",-0.32325570145278,-0.0435762992191339,0.279679402233646
"maternal_neonatal","or","CD012693",0.0436681927993637,-0.0225610606589025,-0.0662292534582662
"maternal_neonatal","or","CD012693",0.148203490496094,-0.037336472574503,-0.185539963070597
"maternal_neonatal","or","CD012693",-0.640967086617603,-0.158159495974858,0.482807590642745
"maternal_neonatal","or","CD012693",-0.1255685276677,-0.146711765529099,-0.0211432378613987
"maternal_neonatal","or","CD012693",-0.0220890571146115,0.0381137782048267,0.0602028353194382
"maternal_neonatal","or","CD012693",-0.0162279901117309,-0.054794728343322,-0.0385667382315911
"maternal_neonatal","or","CD012693",0,-0.082267519184634,-0.082267519184634
"maternal_neonatal","or","CD012693",0,-0.082267519184634,-0.082267519184634
"maternal_neonatal","or","CD012693",-0.142378443561585,-0.00453432972868587,0.137844113832899
"maternal_neonatal","or","CD012693",0.0343016066693156,-0.118034021468991,-0.152335628138307
"maternal_neonatal","or","CD012693",0.226315306629619,-0.120689311175075,-0.347004617804694
"maternal_neonatal","or","CD012693",-0.265528731882163,-0.150306774402791,0.115221957479372
"maternal_neonatal","or","CD012693",-0.242960519894388,-0.0382488351405012,0.204711684753887
"maternal_neonatal","or","CD012693",-0.162755114090952,-0.0252503399355827,0.137504774155369
"maternal_neonatal","or","CD012693",0.170976397595044,-0.0144346095305547,-0.185411007125599
"maternal_neonatal","or","CD012693",-1.01650313779889,-0.0220821508694808,0.994420986929409
"maternal_neonatal","or","CD012693",-0.235081716513394,-0.0422573083871437,0.19282440812625
"maternal_neonatal","or","CD012693",0.27362145312923,-0.0747681669667319,-0.348389620095962
"maternal_neonatal","or","CD012693",-0.539934315372118,-0.0819076303240368,0.458026685048081
"maternal_neonatal","or","CD012693",0.305807143174401,-0.133628588798446,-0.439435731972847
"maternal_neonatal","or","CD012693",0.614537129399463,-0.144451389037212,-0.758988518436675
"maternal_neonatal","or","CD012693",-0.846119803189555,-0.139824237175526,0.70629556601403
"maternal_neonatal","or","CD012693",0.031523764373975,0.0540453880827581,0.0225216237087831
"maternal_neonatal","or","CD012693",0.060650864205641,-0.186764580100538,-0.247415444306179
"maternal_neonatal","or","CD012693",0.134766922821865,-0.0188587876382879,-0.153625710460153
"maternal_neonatal","or","CD012693",0.0127419327074219,-0.0243049748439478,-0.0370469075513697
"maternal_neonatal","or","CD012693",0.00859464748730148,-0.143580513989552,-0.152175161476854
"maternal_neonatal","or","CD012693",-0.015058090635079,-0.143559028331901,-0.128500937696822
"maternal_neonatal","or","CD012693",0.0802193647892785,0.0329304594522302,-0.0472889053370483
"maternal_neonatal","or","CD012693",-0.661367982996416,-0.133628588798446,0.52773939419797
"maternal_neonatal","or","CD012693",-0.327160799668786,-0.127083752017939,0.200077047650847
"maternal_neonatal","or","CD012693",0.0343016066693156,-0.118034021468991,-0.152335628138307
"maternal_neonatal","or","CD012693",0.167889148840319,0.0422017178951525,-0.125687430945167
"maternal_neonatal","or","CD012693",-0.418792772813458,-0.135342653033999,0.283450119779459
"maternal_neonatal","or","CD012693",0.185760112388839,-0.129399150129435,-0.315159262518274
"maternal_neonatal","or","CD012693",-0.26621906495985,-0.0474559957600295,0.21876306919982
"maternal_neonatal","or","CD012693",-0.154568455101581,-0.0898268837589253,0.0647415713426557
"maternal_neonatal","or","CD012693",0.0343016066693156,-0.118034021468991,-0.152335628138307
"maternal_neonatal","or","CD012693",-0.0495825723202958,-0.03230032081978,0.0172822515005158
"maternal_neonatal","or","CD012693",0.708807984962231,-0.118034021468991,-0.826842006431222
"maternal_neonatal","or","CD012693",0,-0.082267519184634,-0.082267519184634
"maternal_neonatal","or","CD012693",-0.922620719755776,-0.13317070597659,0.789450013779186
"maternal_neonatal","or","CD012693",0.361348542919107,-0.0953925697641768,-0.456741112683284
"maternal_neonatal","or","CD012693",0.0436683189027139,-0.128586467193256,-0.17225478609597
"maternal_neonatal","or","CD012693",0.00248540698575024,-0.0952661657567485,-0.0977515727424988
"maternal_neonatal","or","CD012693",0.0251271379156287,-0.130506097079665,-0.155633234995294
"maternal_neonatal","or","CD012693",0.0224500982788092,-0.133310011295145,-0.155760109573954
"maternal_neonatal","or","CD012693",0.0951809185912998,-0.0409992486588006,-0.1361801672501
"maternal_neonatal","or","CD012693",-0.882817873519472,-0.0414170381771132,0.841400835342359
"maternal_neonatal","or","CD012693",0.361348542919107,-0.0953925697641768,-0.456741112683284
"maternal_neonatal","or","CD004661",-0.377727072483536,0.0181381384597482,0.395865210943284
"maternal_neonatal","or","CD004661",-0.199243061012032,0.00182165446412613,0.201064715476158
"maternal_neonatal","or","CD004661",0.0784202845071885,0.0101229995057147,-0.0682972850014738
"maternal_neonatal","or","CD004661",-0.152486124576066,0.0789075815424152,0.231393706118481
"maternal_neonatal","or","CD004661",-0.00862245012172747,0.0180124963485078,0.0266349464702353
"maternal_neonatal","or","CD004661",-0.00862245012172747,0.0180124963485078,0.0266349464702353
"maternal_neonatal","or","CD004736",0.986670789455488,-0.0841968212204257,-1.07086761067591
"maternal_neonatal","or","CD004736",-0.13322939124536,-0.0423073896021172,0.0909220016432428
"maternal_neonatal","or","CD004736",-0.205540613939569,-0.0922354679679044,0.113305145971665
"maternal_neonatal","or","CD004736",0.0193974265013628,-0.0461000418266199,-0.0654974683279827
"maternal_neonatal","or","CD004736",-1.40717438671773,-0.137920179744824,1.26925420697291
"maternal_neonatal","or","CD004736",-1.85812359524958,-0.108252336397555,1.74987125885203
"maternal_neonatal","or","CD004736",-0.231351973414738,-0.0972389350495314,0.134113038365207
"maternal_neonatal","or","CD004736",0.0193974265013628,-0.0461000418266199,-0.0654974683279827
"maternal_neonatal","or","CD004736",0.206711253234625,-0.0952896807078284,-0.302000933942453
"maternal_neonatal","or","CD004736",0.618294466634396,-0.0219543969965667,-0.640248863630963
"maternal_neonatal","or","CD004736",-0.0966406191070973,-0.1291397049761,-0.0324990858690022
"maternal_neonatal","or","CD004736",0.13914875556463,-0.107554159522924,-0.246702915087554
"maternal_neonatal","or","CD004736",-0.274714521147465,-0.0132637663526362,0.261450754794829
"maternal_neonatal","or","CD004736",0.561037064231504,-0.110729478334267,-0.671766542565771
"maternal_neonatal","or","CD004736",-1.85812359524958,-0.108252336397555,1.74987125885203
"maternal_neonatal","or","CD004736",0.0119708359738393,-0.0619262699474076,-0.0738971059212469
"maternal_neonatal","or","CD004736",-0.00697385158744149,-0.0760034359447269,-0.0690295843572854
"maternal_neonatal","or","CD004736",0.0193974265013628,-0.0461000418266199,-0.0654974683279827
"maternal_neonatal","or","CD004736",1.75571534193747,-0.201094286285221,-1.95680962822269
"maternal_neonatal","or","CD004736",1.53149370723744,-0.123391796665734,-1.65488550390317
"maternal_neonatal","or","CD004736",-1.12044693215026,-0.0665614269571892,1.05388550519307
"maternal_neonatal","or","CD004736",-1.05386860515527,-0.0875258746861677,0.966342730469102
"maternal_neonatal","or","CD004736",1.42122313653551,-0.201346658306362,-1.62256979484187
"maternal_neonatal","or","CD004736",-0.0797031977272776,-0.0259999652193977,0.0537032325078799
"maternal_neonatal","or","CD004736",-0.0797031977272776,-0.0259999652193977,0.0537032325078799
"maternal_neonatal","or","CD004736",-0.274714521147465,-0.0132637663526362,0.261450754794829
"maternal_neonatal","or","CD004736",0.0314834643571608,-0.0152953398867138,-0.0467788042438746
"maternal_neonatal","or","CD004736",0.0528107224897878,-0.0743519990310814,-0.127162721520869
"maternal_neonatal","or","CD004736",0.659039145324655,-0.0497453153361093,-0.708784460660764
"maternal_neonatal","or","CD004736",-0.13322939124536,-0.0423073896021172,0.0909220016432428
"maternal_neonatal","or","CD004736",-0.13322939124536,-0.0423073896021172,0.0909220016432428
"maternal_neonatal","or","CD004736",-0.236102616176111,-0.0763130920296348,0.159789524146476
"maternal_neonatal","or","CD004736",-0.0491769744035168,-0.0457565107194279,0.00342046368408891
"maternal_neonatal","or","CD004736",-0.411362272380358,-0.0256783929342172,0.385683879446141
"maternal_neonatal","or","CD004736",-1.77555358486029,-0.124437666604434,1.65111591825586
"maternal_neonatal","or","CD004736",-0.01899641246414,-0.0563785824166109,-0.0373821699524709
"maternal_neonatal","or","CD004736",0.146147471686294,-0.0301082706715,-0.176255742357794
"maternal_neonatal","or","CD004736",-0.205540613939569,-0.0922354679679044,0.113305145971665
"maternal_neonatal","or","CD004736",0.206711253234625,-0.0952896807078284,-0.302000933942453
"maternal_neonatal","or","CD004736",-0.205540613939569,-0.0922354679679044,0.113305145971665
