"review_id","effect_class","observed","predicted","error"
"CD006982","reported",0,0.0151482721187623,0.0151482721187623
"CD006982","reported",0,0.0151323790627848,0.0151323790627848
"CD007693","reported",-0.0235398618530727,-0.00408438177145222,0.0194554800816205
"CD007693","reported",-0.472335542618771,-0.00413316026401024,0.468202382354761
"CD007693","reported",-0.114858170494855,-0.00419413337970799,0.110664037115147
"CD007693","reported",0.779447086671522,-0.0041778738821885,-0.78362496055371
"CD007693","reported",0.197317772302259,-0.00415958194747935,-0.201477354249738
"CD007693","reported",0.116100360817269,-0.00417380900780874,-0.120274169825078
"CD007693","reported",-0.259032118644068,-0.00419413337970799,0.25483798526436
"CD007693","reported",0.472218859429715,-0.00416161438466946,-0.476380473814384
"CD007693","reported",0.804671630944726,-0.0041114809339844,-0.80878311187871
"CD007693","reported",0.487131958106397,-0.00419413337970799,-0.491326091486105
"CD008469","reported",0,0.0135134797929071,0.0135134797929071
"CD008469","reported",0,0.0137140639869277,0.0137140639869277
"CD008469","reported",0,0.0135954799552078,0.0135954799552078
"CD011197","reported",0,0.0100939938993439,0.0100939938993439
"CD011197","reported",0,0.01010797666971,0.01010797666971
"CD011197","reported",0,0.0101601652314621,0.0101601652314621
"CD011197","reported",0,0.01010797666971,0.01010797666971
"CD011197","reported",0,0.01010797666971,0.01010797666971
"CD011204","reported",0,0.0230181744471501,0.0230181744471501
"CD011204","reported",0,0.0230181744471501,0.0230181744471501
"CD011204","reported",0,0.0230181744471501,0.0230181744471501
"CD011204","reported",0,0.0230181744471501,0.0230181744471501
"CD011204","reported",0,0.0230181744471501,0.0230181744471501
"CD011204","reported",0,0.02297239549537,0.02297239549537
"CD011204","reported",0,0.0230181744471501,0.0230181744471501
"CD011204","reported",0,0.0230181744471501,0.0230181744471501
"CD011689","reported",0,0.0257570151277259,0.0257570151277259
"CD011778","reported",0.408179396256215,0.00905843705921036,-0.399120959197005
"CD011778","reported",0.305931011839581,0.00910254443520861,-0.296828467404372
"CD011778","reported",1.94233814653027,0.00903281446097923,-1.93330533206929
"CD011778","reported",3.11125385333198,0.00906509587756174,-3.10218875745442
"CD011778","reported",0.524098360655738,0.00900084701957635,-0.515097513636162
"CD011778","reported",0.293003954864471,0.00904003150234686,-0.283963923362124
"CD011778","reported",0.503668493430629,0.00906684960027501,-0.494601643830354
"CD011778","reported",0.424737714204238,0.00907070341890412,-0.415667010785334
"CD011778","reported",-0.137675675675676,0.00906294591202547,0.146738621587701
"CD011778","reported",0.464567901234568,0.00900084701957635,-0.455567054214992
"CD011778","reported",0.535787221032775,0.00906370661679176,-0.526723514415983
"CD011778","reported",6.72711344922233,0.00900084701957635,-6.71811260220275
"CD011778","reported",5.18501304742874,0.0090512031073666,-5.17596184432137
"CD011778","reported",0.255316004818036,0.00904003150234686,-0.246275973315689
"CD011778","reported",0.00097100712030776,0.00908095073517698,0.00810994361486922
"CD011778","reported",0.214767830792426,0.00910254443520861,-0.205665286357217
"CD011778","reported",0,0.0090441326452548,0.0090441326452548
"CD011778","reported",0.429899252191337,0.00906795670598123,-0.420831295485356
"CD011778","reported",-0.0595238095238095,0.00906658011906877,0.0685903896428783
"CD011778","reported",0.622618570839642,0.00905552386390404,-0.613563046975738
"CD011778","reported",-0.00763919821826281,0.00908917114866112,0.0167283693669239
"CD011778","reported",-0.0168786230985028,0.00908235276633571,0.0259609758648385
"CD011778","reported",22.0639213548953,0.00911680927360578,-22.0548045456217
"CD011778","reported",0.452987264185067,0.0090567921842106,-0.443930472000856
"CD011778","reported",1.11566265060241,0.00904895307219952,-1.10661369753021
"CD011778","reported",-0.279303454380839,0.00905552386390404,0.288358978244743
"CD011885","reported",0,0.0151813250715063,0.0151813250715063
"CD011885","reported",0,0.0153405502949289,0.0153405502949289
"CD011885","reported",0,0.0151813250715063,0.0151813250715063
"CD011885","reported",0,0.0152776731830749,0.0152776731830749
"CD012426","reported",0.870006699569505,0.00165230945540984,-0.868354390114095
"CD012426","reported",0.836890346485704,0.00182086827784478,-0.835069478207859
"CD012426","reported",0.234215971955212,0.00140594883137191,-0.23281002312384
"CD012426","reported",0.822566098078135,0.00174529787323296,-0.820820800204902
"CD012426","reported",1.00515681403976,0.00182086827784478,-1.00333594576192
"CD012426","reported",0.0513943334092788,0.00134962991735998,-0.0500447034919188
"CD012426","reported",0.943451107884006,0.00174529787323296,-0.941705810010773
"CD012426","reported",0.923779995783516,0.00187954955340264,-0.921900446230113
"CD012426","reported",0.941326371940304,0.00206003100040564,-0.939266340939898
"CD013232","reported",0,-0.00111295051335765,-0.00111295051335765
"CD013232","reported",0,-0.00107857285848241,-0.00107857285848241
"CD013232","reported",0,-0.00112404202922518,-0.00112404202922518
"CD013232","reported",0,-0.00112404202922518,-0.00112404202922518
"CD013232","reported",0,-0.00112404202922518,-0.00112404202922518
"CD013278","reported",0,0.0157734274817627,0.0157734274817627
"CD013278","reported",0,0.0155904778946235,0.0155904778946235
"CD013774","reported",-0.335103741995732,0.0135707973846116,0.348674539380344
"CD013774","reported",-0.240959688101186,0.0127420993814046,0.253701787482591
"CD013774","reported",0.281832633628425,0.0134739506131009,-0.268358683015324
"CD013774","reported",-0.0109991725466374,0.0127583588789236,0.023757531425561
"CD013774","reported",-0.0332188299202623,0.0134916683290925,0.0467104982493548
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",-0.289725247802289,0.0180873051235495,0.307812552925839
"CD014624","reported",-3.10352941176471,0.0180527536913205,3.12158216545603
"CD014624","reported",-1.11965205754433,0.0180873051235495,1.13773936266788
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",0,0.0182452459102512,0.0182452459102512
"CD014624","reported",-4.26108689291378,0.0180873051235495,4.27917419803733
"CD014624","reported",-3.78171566950385,0.0180873051235495,3.7998029746274
"CD014624","reported",-2.7507130825379,0.0180527536913205,2.76876583622922
"CD014624","reported",0,0.0181861591498036,0.0181861591498036
"CD014624","reported",-3.57994757077945,0.0180527536913205,3.59800032447077
"CD014624","reported",-3.78626674432149,0.0180527536913205,3.80431949801281
"CD014624","reported",0,0.0181861591498036,0.0181861591498036
"CD014624","reported",0,0.0181604879797708,0.0181604879797708
"CD014624","reported",0,0.0181770345888479,0.0181770345888479
"CD014624","reported",0,0.0181770345888479,0.0181770345888479
"CD014624","reported",-1.26723444115755,0.0180873051235495,1.2853217462811
"CD014624","reported",0,0.0182209548807922,0.0182209548807922
"CD014624","reported",0,0.0181861591498036,0.0181861591498036
"CD014624","reported",-0.45509247981045,0.0181013206302163,0.473193800440666
"CD014624","reported",0,0.0181861591498036,0.0181861591498036
"CD014624","reported",-2.79780015934362,0.0181013206302163,2.81590147997384
"CD014624","reported",-4.26108689291378,0.0180873051235495,4.27917419803733
"CD014624","reported",-3.78171566950385,0.0180873051235495,3.7998029746274
"CD014624","reported",-1.11965205754433,0.0180873051235495,1.13773936266788
"CD014624","reported",-3.43965357345974,0.0181013206302163,3.45775489408996
"CD014624","reported",-3.6725892023089,0.0181013206302163,3.69069052293912
"CD014624","reported",-3.55339997298717,0.0180873051235495,3.57148727811072
"CD014624","reported",-3.51931192628305,0.0181013206302163,3.53741324691327
"CD014624","reported",0,0.0181861591498036,0.0181861591498036
"CD014624","reported",-3.74628563858812,0.0180873051235495,3.76437294371167
"CD014624","reported",-4.30697533056223,0.0180873051235495,4.32506263568578
"CD014624","reported",-3.55339997298717,0.0180873051235495,3.57148727811072
"CD014624","reported",-3.92642118962509,0.0180873051235495,3.94450849474864
"CD014624","reported",-1.26723444115755,0.0180873051235495,1.2853217462811
"CD014624","reported",-4.08434900486783,0.0180527536913205,4.10240175855915
"CD014624","reported",0,0.0181604879797708,0.0181604879797708
"CD014624","reported",0,0.0181770345888479,0.0181770345888479
"CD014624","reported",-3.56155390054686,0.0180873051235495,3.57964120567041
"CD014624","reported",0,0.0181861591498036,0.0181861591498036
"CD014624","reported",-0.881031282232501,0.0180873051235495,0.899118587356051
"CD014624","reported",0,0.0181861591498036,0.0181861591498036
"CD014624","reported",0,0.0182209548807922,0.0182209548807922
"CD014624","reported",0,0.0181861591498036,0.0181861591498036
"CD014624","reported",-0.289725247802289,0.0180873051235495,0.307812552925839
"CD014803","reported",0,0.0181038334680445,0.0181038334680445
"CD014803","reported",0,0.0181001085918787,0.0181001085918787
"CD014803","reported",0,0.018115000540048,0.018115000540048
"CD015140","reported",-0.613864858879101,0.0274373037323228,0.641302162611424
"CD015140","reported",-0.613864858879101,0.0274373037323228,0.641302162611424
"CD015140","reported",-0.860362023615892,0.027392412805443,0.887754436421335
"CD015140","reported",-0.860362023615892,0.027392412805443,0.887754436421335
"CD015140","reported",-0.991002330500527,0.0273151711191568,1.01831750161968
"CD015140","reported",0,0.0275959119198323,0.0275959119198323
"CD015140","reported",0,0.0275959119198323,0.0275959119198323
"CD015140","reported",-0.243022390586806,0.0273468363448117,0.270369226931618
"CD015140","reported",-0.553710573111722,0.0272447989221689,0.580955372033891
"CD015140","reported",-0.657177477075402,0.027168960297232,0.684346437372634
"CD015140","reported",-0.530259852733957,0.0272252187680944,0.557485071502051
"CD015140","reported",-0.699627039350248,0.0271885404513066,0.726815579801555
"CD015140","reported",0,0.0272787912486665,0.0272787912486665
"CD015140","reported",0,0.0273288390737552,0.0273288390737552
"CD015140","reported",0,0.0273293906273908,0.0273293906273908
"CD015140","reported",-0.542241336435292,0.0272121892580079,0.5694535256933
"CD015140","reported",0.0810622304321271,0.0271978488634743,-0.0538643815686528
"CD015140","reported",-0.332262999746038,0.0271754190156144,0.359438418761652
"CD015140","reported",-0.201913413271961,0.0271540922750257,0.229067505546987
"CD015140","reported",-0.294548464067985,0.0272254945449122,0.321773958612897
"CD015140","reported",-0.883216359579188,0.0271681329667781,0.910384492545966
"CD015140","reported",-0.368912254581575,0.0272276327598133,0.396139887341388
"CD015140","reported",-0.153377252850109,0.0271835084689407,0.18056076131905
"CD015140","reported",-0.621852277838478,0.0273468363448117,0.64919911418329
"CD015140","reported",-0.758827917340009,0.0272133603649225,0.786041277704931
"CD015140","reported",-0.393203039641391,0.0271998473008428,0.420402886942234
"CD015140","reported",-0.576188008513639,0.0272067417212916,0.603394750234931
"CD015140","reported",-0.490639428599142,0.0272867169984981,0.51792614559764
"CD015140","reported",-0.54482128557797,0.0272574166561519,0.572078702234122
"CD015140","reported",-0.805499747313708,0.0271761544204621,0.83267590173417
"CD015350","reported",0,0.0169446332562261,0.0169446332562261
"CD015350","reported",0,0.0169641643018909,0.0169641643018909
"CD015350","reported",0,0.0170455524674059,0.0170455524674059
"CD015350","reported",0,0.0170751323516226,0.0170751323516226
"CD015350","reported",0,0.0170524557008317,0.0170524557008317
"CD015350","reported",0,0.0171167746511335,0.0171167746511335
"CD015350","reported",0,0.0170203018864536,0.0170203018864536
"CD015350","reported",0,0.0170271748939065,0.0170271748939065
"CD015350","reported",0,0.0169542363364447,0.0169542363364447
"CD015350","reported",0,0.0170423463971407,0.0170423463971407
"CD015350","reported",0,0.0169746438209731,0.0169746438209731
"CD015443","reported",0,0.00474994012490025,0.00474994012490025
"CD015532_data","reported",-0.060213932613721,0.0131520590491076,0.0733659916628286
"CD015532_data","reported",-0.428582450630879,0.0128080935792311,0.44139054421011
"CD015532_data","reported",-0.060213932613721,0.0131520590491076,0.0733659916628286
"CD015532_data","reported",-0.428582450630879,0.0128080935792311,0.44139054421011
"CD015790","reported",0,0.010603627233685,0.010603627233685
"CD015790","reported",0,0.0106383524432671,0.0106383524432671
"CD015790","reported",0,0.010560404572919,0.010560404572919
"CD016131_data","reported",0,0.0463162173591195,0.0463162173591195
"CD016136_data","reported",0.962089628353083,0.0170052027798463,-0.945084425573237
"CD016136_data","reported",1.10493125800158,0.0168546943708189,-1.08807656363076
"CD016136_data","reported",0.962466225512311,0.0170052027798463,-0.945461022732465
"CD016136_data","reported",0.963729127342818,0.0170052027798463,-0.946723924562972
"CD016136_data","reported",0.930109571859963,0.0170052027798463,-0.913104369080117
"CD016136_data","reported",1.0135078504946,0.0169732062377003,-0.9965346442569
"CD016136_data","reported",0.93752035734765,0.0169081190532928,-0.920612238294357
"CD016136_data","reported",0.787415430553661,0.0172763634232788,-0.770139067130382
"CD016136_data","reported",1.74514217968122,0.0168896172837177,-1.7282525623975
"CD016136_data","reported",0.863115394586441,0.01687539732018,-0.846239997266261
"CD016136_data","reported",1.23680171172618,0.0169040503595069,-1.21989766136667
"CD016136_data","reported",0.990544218792426,0.0171334719948287,-0.973410746797597
"CD016136_data","reported",1.11645097506717,0.0172023985689654,-1.0992485764982
"CD016211_data","reported",0.651978330740795,0.0724476168096635,-0.579530713931132
"CD016211_data","reported",1.31333149745864,0.0760529466328556,-1.23727855082578
"CD016211_data","reported",1.15939937754575,0.077302535468678,-1.08209684207707
"CD016211_data","reported",0.886109593897697,0.0607301469264187,-0.825379446971278
"CD016211_data","reported",0.306553265360835,0.0773036385759498,-0.229249626784885
"CD016211_data","reported",0.655672448016717,0.0772699938041598,-0.578402454212557
"CD016211_data","reported",0.497777456302579,0.0724456863719378,-0.425331769930641
"CD016211_data","reported",0.264403298326223,0.0772677875896159,-0.187135510736607
"CD016211_data","reported",0.82923089607508,0.0833510161957915,-0.745879879879288
"CD016211_data","reported",0,0.0673585749669463,0.0673585749669463
"CD016211_data","reported",0.100427051749139,0.0607464064239382,-0.0396806453252008
"CD016211_data","reported",1.22127290811869,0.0760106608541029,-1.14526224726459
"CD016211_data","reported",0,0.0758716693378549,0.0758716693378549
"CD016211_data","reported",0.0285785916815882,0.0607464064239382,0.03216781474235
"CD016211_data","reported",0.0248836136091759,0.0607464064239382,0.0358627928147623
"CD016211_data","reported",0.0269459524518784,0.0607464064239382,0.0338004539720598
"CD016211_data","reported",0.0218610784052583,0.0607464064239382,0.0388853280186799
"CD000028","reported",1.82486493501389,-0.0165737163938471,-1.84143865140774
"CD000028","reported",0.694146040178173,-0.0190307528446579,-0.713176793022831
"CD000028","reported",0.733002584839975,-0.0292530026469098,-0.762255587486885
"CD000028","reported",0.804666901713259,-0.0204920945527638,-0.825158996266023
"CD000028","reported",1.03566460548668,-0.0291005018911355,-1.06476510737782
"CD000028","reported",2.50039622129715,-0.0152228116941935,-2.51561903299134
"CD000028","reported",0.73342856946689,-0.0144237951823401,-0.74785236464923
"CD000028","reported",0.780760381699057,-0.0168124745105203,-0.797572856209577
"CD000028","reported",0.628815229601354,-0.0190307528446579,-0.647845982446012
"CD000028","reported",0.790440773895894,-0.0332692232671688,-0.823709997163063
"CD000028","reported",0.763971045728561,-0.0196006260285824,-0.783571671757143
"CD000028","reported",0.503770734864126,-0.0332692232671688,-0.537039958131295
"CD000028","reported",1.0639558789763,-0.0332692232671688,-1.09722510224347
"CD000028","reported",0.723077046431773,-0.0144237951823401,-0.737500841614113
"CD000028","reported",0.63688125420462,-0.0144237951823401,-0.65130504938696
"CD000028","reported",0.584542143144652,-0.0292530026469098,-0.613795145791562
"CD000028","reported",0.754642608057417,-0.01802148934249,-0.772664097399907
"CD000028","reported",0.776354169395207,-0.028386806534122,-0.804740975929329
"CD000028","reported",0.575551870031422,-0.0188137376971552,-0.594365607728577
"CD000028","reported",0.753548561165725,-0.0332692232671688,-0.786817784432894
"CD000028","reported",0.609537784008502,-0.0144237951823401,-0.623961579190842
"CD000028","reported",0.64103379177343,-0.0213005996181906,-0.662334391391621
"CD000028","reported",0.901515775418985,-0.0213681533177517,-0.922883928736737
"CD000028","reported",0.730033359822391,-0.0229250219249338,-0.752958381747325
"CD001396","reported",0,0.0956785174385589,0.0956785174385589
"CD003511","reported",0,0.025077704105901,0.025077704105901
"CD004376","reported",-0.754817379576443,0.0112709570643854,0.766088336640828
"CD004376","reported",0.895592863220597,0.0114796064379563,-0.884113256782641
"CD004376","reported",-0.620298641452941,0.011484457199372,0.631783098652313
"CD004376","reported",-0.240408160696543,0.0116736343727082,0.252081795069251
"CD004376","reported",-0.512817072877363,0.0113923781934291,0.524209451070792
"CD004376","reported",-0.669879813359435,0.011077993033124,0.680957806392559
"CD004376","reported",-0.331291751592058,0.0116225136081627,0.342914265200221
"CD004376","reported",-0.639113977996412,0.0117749352499117,0.650888913246324
"CD004376","reported",-2.50436962026316,0.010920620427701,2.51529024069086
"CD004376","reported",-0.586252034820703,0.0114918204947574,0.59774385531546
"CD004376","reported",-0.536854154567059,0.011297267666331,0.54815142223339
"CD004376","reported",-0.803099856885991,0.0112356275721726,0.814335484458164
"CD004376","reported",-1.03364176857985,0.0110768040483953,1.04471857262825
"CD004376","reported",-0.771298640312216,0.0113947286130871,0.782693368925303
"CD004376","reported",-0.522402780674066,0.011077993033124,0.53348077370719
"CD004376","reported",-0.948490427682773,0.0112816793024835,0.959772106985257
"CD004376","reported",-0.897725438016465,0.0115018925703734,0.909227330586838
"CD004376","reported",-0.787760602721984,0.011568475869735,0.799329078591719
"CD004376","reported",-0.32068637008002,0.0116575455319696,0.33234391561199
"CD004376","reported",-0.854630750352613,0.0115016740894847,0.866132424442098
"CD004376","reported",-0.16978259398201,0.011799176671446,0.181581770653456
"CD004376","reported",-0.722923180535181,0.0110348760570018,0.733958056592183
"CD004376","reported",-1.10851625560522,0.0110768040483953,1.11959305965362
"CD004376","reported",-1.39792372338869,0.0113706797868509,1.40929440317554
"CD004376","reported",-0.391482263263538,0.0117548262398519,0.40323708950339
"CD004376","reported",0.848626942711174,0.0113562790488346,-0.837270663662339
"CD004376","reported",-1.20248167894945,0.011139420599765,1.21362109954921
"CD004376","reported",-0.433375441569686,0.011487568267976,0.444863009837662
"CD004376","reported",-0.365019901955629,0.0116114830661389,0.376631385021768
"CD004376","reported",-0.620507952720035,0.0113857768586596,0.631893729578695
"CD004376","reported",-0.729106515279744,0.0116654079906491,0.740771923270393
"CD004376","reported",-0.453577355948897,0.0116318554614119,0.465209211410309
"CD004376","reported",-0.616445768656674,0.0116385335745797,0.628084302231254
"CD004376","reported",0.0537266600376522,0.0117196821273555,-0.0420069779102967
"CD004376","reported",0.371974513035551,0.0113353430158776,-0.360639170019673
"CD004376","reported",0.412395496310949,0.011786598822435,-0.400608897488514
"CD004376","reported",0.323315259967551,0.0116969197225383,-0.311618340245013
"CD004376","reported",1.24416241179466,0.011729104413023,-1.23243330738164
"CD004376","reported",-0.723187650120568,0.0115590596031627,0.734746709723731
"CD004376","reported",0.691677822006696,0.0114542125652903,-0.680223609441406
"CD004376","reported",-0.668036913725549,0.0110348760570018,0.679071789782551
"CD004376","reported",-0.640509227014459,0.0117749352499117,0.652284162264371
"CD004376","reported",1.1849015747203,0.0118207774956702,-1.17308079722463
"CD004376","reported",-0.614410927568834,0.0115142856938018,0.625925213262636
"CD004376","reported",-0.753677325292831,0.011301103303583,0.764978428596414
"CD004376","reported",-0.734353952022796,0.0114322982005335,0.745786250223329
"CD004376","reported",0.555968012583674,0.0112611569241772,-0.544706855659497
"CD004376","reported",-0.63727422965435,0.0114672588672484,0.648741488521598
"CD004376","reported",-0.634491670253405,0.0115798804362124,0.646071550689617
"CD004376","reported",1.07352771066368,0.0125372960626626,-1.06099041460102
"CD004376","reported",1.45260559868293,0.0120482263863126,-1.44055737229662
"CD004376","reported",-1.02355210785389,0.0109907187315643,1.03454282658545
"CD004376","reported",-0.119168042565903,0.0120913586861819,0.131259401252085
"CD004376","reported",-0.322296462212081,0.0116575455319696,0.333954007744051
"CD004376","reported",0.844221324535237,0.0113824251990551,-0.832838899336182
"CD004376","reported",-0.368739365121431,0.0118120011262226,0.380551366247654
"CD004376","reported",-0.580247113375616,0.0117029252603185,0.591950038635934
"CD004376","reported",1.6311645401376,0.0120771337069199,-1.61908740643068
"CD004376","reported",0.0125163834408735,0.0120913586861819,-0.000425024754691559
"CD004376","reported",-0.900045730889769,0.0109852038188314,0.9110309347086
"CD004376","reported",-0.669677653425982,0.0113697644021187,0.681047417828101
"CD004376","reported",-0.424199284595927,0.011489195453108,0.435688480049035
"CD004376","reported",-0.610601528709439,0.0113666787922047,0.621968207501644
"CD004904","reported",0,0.0652160179127462,0.0652160179127462
"CD006185","reported",0,0.0101203294678763,0.0101203294678763
"CD006185","reported",0,0.0102392165178201,0.0102392165178201
"CD006185","reported",0,0.0101262755107191,0.0101262755107191
"CD006185","reported",0,0.0100251372139933,0.0100251372139933
"CD006185","reported",0,0.0100264118550158,0.0100264118550158
"CD006185","reported",0,0.0100885407885284,0.0100885407885284
"CD006185","reported",0,0.0102643502095202,0.0102643502095202
"CD006185","reported",0,0.0101265949590824,0.0101265949590824
"CD006185","reported",0,0.010012819677485,0.010012819677485
"CD006185","reported",0,0.0101434277640023,0.0101434277640023
"CD006185","reported",0,0.0101262755107191,0.0101262755107191
"CD006185","reported",0,0.0102038029165961,0.0102038029165961
"CD006185","reported",0,0.0100711667459084,0.0100711667459084
"CD006185","reported",0,0.0100737975439159,0.0100737975439159
"CD007110","reported",-0.343486370157819,0.0179998806028617,0.361486250760681
"CD007110","reported",-0.170228200867608,0.0183834493592935,0.188611650226901
"CD007110","reported",0.507538713238781,0.0183834493592935,-0.489155263879487
"CD007110","reported",-1.01293735175836,0.0204849322440136,1.03342228400237
"CD007110","reported",-0.0864768897573377,0.0204849322440136,0.106961822001351
"CD007110","reported",-0.232195721517609,0.0179998806028617,0.250195602120471
"CD007572","reported",0,0.00974736674333357,0.00974736674333357
"CD007572","reported",0,0.0103782009540997,0.0103782009540997
"CD007572","reported",0,0.0108379699941194,0.0108379699941194
"CD007572","reported",0,0.0113367550752587,0.0113367550752587
"CD007572","reported",0,0.0107977197804706,0.0107977197804706
"CD007572","reported",0,0.00954684651429463,0.00954684651429463
"CD007572","reported",0,0.0119697841539614,0.0119697841539614
"CD007572","reported",0,0.0106503938171335,0.0106503938171335
"CD007572","reported",0,0.00974736674333357,0.00974736674333357
"CD007872","reported",0,0.148616175939015,0.148616175939015
"CD007896","reported",0,0.0181488102799771,0.0181488102799771
"CD007896","reported",0,0.0192164126222071,0.0192164126222071
"CD007896","reported",0,0.0188583459866285,0.0188583459866285
"CD007896","reported",0,0.0188308239271481,0.0188308239271481
"CD007896","reported",0,0.0187346353956141,0.0187346353956141
"CD007896","reported",0,0.0189587575069989,0.0189587575069989
"CD007896","reported",0,0.0185352008227173,0.0185352008227173
"CD007896","reported",0,0.0189296211347718,0.0189296211347718
"CD007896","reported",0,0.018385961995172,0.018385961995172
"CD007896","reported",0,0.0185729948002342,0.0185729948002342
"CD007896","reported",0,0.0185460825434964,0.0185460825434964
"CD007896","reported",0,0.0190017382182143,0.0190017382182143
"CD007896","reported",0,0.0185384708646994,0.0185384708646994
"CD007896","reported",0,0.0188236879382413,0.0188236879382413
"CD007896","reported",0,0.0183709591729364,0.0183709591729364
"CD007896","reported",0,0.0184962902693106,0.0184962902693106
"CD007896","reported",0,0.0185729948002342,0.0185729948002342
"CD007896","reported",0,0.0189276830058038,0.0189276830058038
"CD007896","reported",0,0.018385961995172,0.018385961995172
"CD007896","reported",0,0.0184320804166628,0.0184320804166628
"CD007896","reported",0,0.0190908184251497,0.0190908184251497
"CD007896","reported",0,0.0185384708646994,0.0185384708646994
"CD007896","reported",0,0.0187258125800819,0.0187258125800819
"CD007896","reported",0,0.0179245549790896,0.0179245549790896
"CD007896","reported",0,0.0187346353956141,0.0187346353956141
"CD007896","reported",0,0.0179245549790896,0.0179245549790896
"CD007896","reported",0,0.0184196720357017,0.0184196720357017
"CD007896","reported",0,0.0186239597913036,0.0186239597913036
"CD007896","reported",0,0.0185352008227173,0.0185352008227173
"CD007896","reported",0,0.0185729948002342,0.0185729948002342
"CD007896","reported",0,0.0190014637487352,0.0190014637487352
"CD007896","reported",0,0.0190014637487352,0.0190014637487352
"CD007896","reported",0,0.0177997574214374,0.0177997574214374
"CD007896","reported",0,0.0177997574214374,0.0177997574214374
"CD007896","reported",0,0.0182608188622586,0.0182608188622586
"CD007896","reported",0,0.0182852901537513,0.0182852901537513
"CD007896","reported",0,0.0182852901537513,0.0182852901537513
"CD007896","reported",0,0.0190014637487352,0.0190014637487352
"CD007896","reported",0,0.0188236879382413,0.0188236879382413
"CD007896","reported",0,0.0184196720357017,0.0184196720357017
"CD007896","reported",0,0.0193883434828285,0.0193883434828285
"CD007896","reported",0,0.0185189323818462,0.0185189323818462
"CD007896","reported",0,0.0185189323818462,0.0185189323818462
"CD007896","reported",0,0.0192042138464334,0.0192042138464334
"CD007896","reported",0,0.0189587575069989,0.0189587575069989
"CD007896","reported",0,0.0187258125800819,0.0187258125800819
"CD007896","reported",0,0.0187702737574071,0.0187702737574071
"CD010861","reported",-1.03953435010882,0.0263695695949747,1.06590391970379
"CD010861","reported",-0.0448105612012557,0.0263695695949747,0.0711801307962304
"CD010861","reported",-0.586143778745128,0.0263695695949747,0.612513348340103
"CD010861","reported",0.542376061853313,0.0263621598591616,-0.516013901994151
"CD010861","reported",1.11583740192265,0.0281612156617917,-1.08767618626086
"CD010861","reported",0.247282557215743,0.0269288667351489,-0.220353690480594
"CD010861","reported",0,0.0273647150331159,0.0273647150331159
"CD010861","reported",0.181080549314347,0.0266892086584564,-0.154391340655891
"CD010861","reported",0,0.0270446691414116,0.0270446691414116
"CD010861","reported",0.0866673711720987,0.0278043590968845,-0.0588630120752142
"CD010861","reported",0,0.0270446691414116,0.0270446691414116
"CD010861","reported",0,0.0275014476444891,0.0275014476444891
"CD010861","reported",0.455784347530085,0.0271029955267584,-0.428681352003327
"CD010861","reported",-0.100776821743532,0.0282543406927799,0.129031162436312
"CD010861","reported",1.13099247186174,0.0274238750436208,-1.10356859681812
"CD010861","reported",1.22679951762073,0.0290030894295131,-1.19779642819122
"CD010861","reported",1.33843455865196,0.0267125203678368,-1.31172203828412
"CD010861","reported",2.73286149187612,0.0282047133812641,-2.70465677849486
"CD010861","reported",0.287186434302321,0.0266892086584564,-0.260497225643865
"CD010861","reported",0.941529738937174,0.0271609166507606,-0.914368822286413
"CD010861","reported",0.178631549391738,0.0277402557923111,-0.150891293599427
"CD010861","reported",0.551569249749376,0.0277304447880445,-0.523838804961332
"CD010861","reported",0.481053411919419,0.0271361108247558,-0.453917301094663
"CD010861","reported",4.12863779389604,0.0279240310318497,-4.10071376286419
"CD010861","reported",0.682562795065668,0.0274189044073684,-0.6551438906583
"CD010861","reported",1.30458814121696,0.0270889068943384,-1.27749923432262
"CD010861","reported",0,0.027143543378309,0.027143543378309
"CD010861","reported",2.31789318808532,0.0274128553302816,-2.29048033275504
"CD010861","reported",0.119210251861278,0.027696247077642,-0.091514004783636
"CD010861","reported",-0.260713114135718,0.0282617044573529,0.288974818593071
"CD011600","reported",-0.281210451960712,0.00715088148532436,0.288361333446036
"CD011600","reported",0.447371000879956,0.0383119003077528,-0.409059100572203
"CD011600","reported",-0.141701643396973,0.0118779086559642,0.153579552052937
"CD011600","reported",-0.281433235445152,0.00715088148532436,0.288584116930476
"CD011600","reported",-0.260550289088518,0.0333359501392801,0.293886239227798
"CD011600","reported",-0.358680700282213,0.0328432027077044,0.391523902989917
"CD011600","reported",-0.385074721414298,0.0135362075309516,0.39861092894525
"CD011600","reported",-0.317721522445199,0.0299784113003757,0.347699933745575
"CD011600","reported",-0.264148467051457,0.0358913712850371,0.300039838336494
"CD011600","reported",-0.164727234737631,0.0299784113003757,0.194705646038007
"CD011600","reported",-0.142137717246058,0.0130555032186342,0.155193220464692
