"review_id","effect_class","observed","predicted","error"
"CD014758","reported",0.322,0.0257090340342955,-0.296290965965704
"CD014758","reported",-0.326752175054759,0.0273114462396377,0.354063621294397
"CD014758","reported",-0.101093549187192,0.0256712504686983,0.12676479965589
"CD014758","reported",-0.100830833333333,0.0257090340342955,0.126539867367629
"CD014758","reported",1.16943378571429,0.0281835626880073,-1.14125022302628
"CD014758","reported",0.35378369124207,0.0260744047613536,-0.327709286480716
"CD014758","reported",-0.47448,0.0281835626880073,0.502663562688007
"CD014758","reported",-0.165972668927256,0.0259547681087446,0.191927437036
"CD014758","reported",0,0.0281274895409639,0.0281274895409639
"CD014758","reported",0.106695352605439,0.02561840941822,-0.0810769431872194
"CD014758","reported",0.32039915861736,0.0257712818354143,-0.294627876781945
"CD014758","reported",-0.130571788367662,0.0256932675730643,0.156265055940726
"CD014758","reported",-0.0582908748324874,0.02561840941822,0.0839092842507074
"CD014758","reported",0.650026350450402,0.0260336016068361,-0.623992748843565
"CD014758","reported",0.141438111529784,0.0261066771293978,-0.115331434400387
"CD014758","reported",-0.0767704292935165,0.0261084024569991,0.102878831750516
"CD014758","reported",-0.264593806631866,0.025800804733317,0.290394611365183
"CD014792","reported",0,0.0251794844265302,0.0251794844265302
"CD014792","reported",0,0.0254563835030154,0.0254563835030154
"CD014792","reported",0,0.0254563835030154,0.0254563835030154
"CD014792","reported",0,0.0252726841240603,0.0252726841240603
"CD014792","reported",0,0.0252726841240603,0.0252726841240603
"CD014792","reported",-1.99269607843137,0.0255678870579324,2.01826396548931
"CD014792","reported",0,0.0255937669719524,0.0255937669719524
"CD014792","reported",0,0.0255937669719524,0.0255937669719524
"CD014792","reported",0,0.0255937669719524,0.0255937669719524
"CD014872","reported",-0.416129352581546,0.0265547127639243,0.44268406534547
"CD014872","reported",0,0.0255573012265522,0.0255573012265522
"CD014872","reported",0,0.026277013736804,0.026277013736804
"CD014872","reported",0,0.0257686538577158,0.0257686538577158
"CD014872","reported",-0.335009011409652,0.0269760927849295,0.361985104194582
"CD014872","reported",-0.456462871259348,0.0263871008331598,0.482849972092508
"CD014872","reported",-0.367044850169033,0.0263866274973522,0.393431477666385
"CD014872","reported",-0.757259009187882,0.0264618746906419,0.783720883878524
"CD014872","reported",-0.463961910267759,0.0265157911781836,0.490477701445942
"CD014872","reported",-0.165456680888095,0.0267902986982011,0.192246979586296
"CD014872","reported",-0.163968453170628,0.0265547127639243,0.190523165934553
"CD014872","reported",-0.335656983545299,0.0269760927849295,0.362633076330229
"CD014872","reported",-0.0665162645206211,0.0263871008331598,0.0929033653537809
"CD014872","reported",-0.151101933521927,0.0263866274973522,0.177488561019279
"CD014872","reported",-0.384501448713036,0.0264618746906419,0.410963323403678
"CD014872","reported",-0.160575596954088,0.0265157911781836,0.187091388132272
"CD014872","reported",-0.185350666601087,0.0267902986982011,0.212140965299288
"CD014872","reported",0,0.0261061175081294,0.0261061175081294
"CD014872","reported",-0.490613306096876,0.0258130326999776,0.516426338796854
"CD014872","reported",0,0.0243551397270965,0.0243551397270965
"CD014872","reported",0,0.0250095097131284,0.0250095097131284
"CD014872","reported",-0.299634467061121,0.0252615573313498,0.324896024392471
"CD014872","reported",-0.602993717143681,0.026360066201768,0.629353783345449
"CD014872","reported",-0.519412384379656,0.0260399740133713,0.545452358393028
"CD014872","reported",0.0237960225244434,0.0244506445084756,0.00065462198403211
"CD014872","reported",-0.520263316999437,0.0252208001170661,0.545484117116503
"CD014872","reported",-0.232857261846927,0.0262087951978574,0.259066057044784
"CD014872","reported",-0.167528328836694,0.0256246261740413,0.193152955010735
"CD014872","reported",-0.301767044443303,0.0266877883223422,0.328454832765646
"CD014872","reported",-0.223723785087031,0.026597421640779,0.25032120672781
"CD014872","reported",-0.331664364087669,0.0244592711464822,0.356123635234152
"CD014872","reported",-0.317474028760521,0.0255056270970682,0.342979655857589
"CD014872","reported",0,0.025282503312814,0.025282503312814
"CD014872","reported",-0.276725305352979,0.0287056369073607,0.30543094226034
"CD014872","reported",-0.341454835180393,0.0300160495493916,0.371470884729785
"CD014872","reported",0,0.0285359796932295,0.0285359796932295
"CD014872","reported",0,0.0298866499792915,0.0298866499792915
"CD014872","reported",-0.991084735838697,0.0260737224441378,1.01715845828284
"CD014872","reported",-0.128470804071725,0.0264730103335993,0.154943814405324
"CD015229","reported",-0.726504011214184,0.0246041816302714,0.751108192844456
"CD015229","reported",-0.436877754767084,0.0246706315236142,0.461548386290698
"CD015229","reported",-0.835829571626617,0.0247167604730245,0.860546332099641
"CD015229","reported",-1.10017672015844,0.0246861114594367,1.12486283161787
"CD015229","reported",-41.7242562032269,0.0245814069965756,41.7488376102234
"CD015229","reported",-47.3546089072321,0.0246889031141421,47.3792978103463
"CD015229","reported",-64.7359876049096,0.0246948766261666,64.7606824815357
"CD015229","reported",-1.84517060860188,0.0245640453050377,1.86973465390692
"CD015229","reported",-1.93055552000041,0.0245640453050377,1.95511956530544
"CD015229","reported",-16.0832167262778,0.0245640453050377,16.1077807715828
"CD015314","reported",0,0.0257570303549095,0.0257570303549095
"CD015314","reported",0,0.0257138971648761,0.0257138971648761
"CD015314","reported",0,0.0262840575361845,0.0262840575361845
"CD015314","reported",0,0.025629904892794,0.025629904892794
"CD015314","reported",0,0.0295965192630832,0.0295965192630832
"CD015314","reported",0,0.0267213785217402,0.0267213785217402
"CD015314","reported",0,0.0252935460281789,0.0252935460281789
"CD015314","reported",0,0.0278199584133875,0.0278199584133875
"CD015314","reported",0,0.02550074021966,0.02550074021966
"CD015476","reported",0,0.0294109303864491,0.0294109303864491
"CD015476","reported",0,0.0311609247004808,0.0311609247004808
"CD015476","reported",0,0.0284675577019056,0.0284675577019056
"CD015476","reported",0,0.0325297109263569,0.0325297109263569
"CD015476","reported",0,0.0296872584838491,0.0296872584838491
"CD015476","reported",0,0.0291866481235636,0.0291866481235636
"CD015476","reported",0,0.0291866481235636,0.0291866481235636
"CD015476","reported",0,0.0329946929100895,0.0329946929100895
"CD015476","reported",0,0.0306753652683086,0.0306753652683086
"CD015476","reported",0,0.0291531715023343,0.0291531715023343
"CD016136_data","reported",0.962089628353083,0.0256368872547083,-0.936452741098375
"CD016136_data","reported",1.10493125800158,0.0244963783387225,-1.08043487966286
"CD016136_data","reported",0.962466225512311,0.0256368872547083,-0.936829338257603
"CD016136_data","reported",0.963729127342818,0.0256368872547083,-0.93809224008811
"CD016136_data","reported",0.930109571859963,0.0256368872547083,-0.904472684605255
"CD016136_data","reported",1.0135078504946,0.0254350605396932,-0.988072789954911
"CD016136_data","reported",0.93752035734765,0.0248380451963967,-0.912682312151253
"CD016136_data","reported",0.787415430553661,0.0279133297671629,-0.759502100786498
"CD016136_data","reported",1.74514217968122,0.0245681960040914,-1.72057398367713
"CD016136_data","reported",0.863115394586441,0.0244910363800379,-0.838624358206403
"CD016136_data","reported",1.23680171172618,0.0246885569638659,-1.21211315476231
"CD016136_data","reported",0.990544218792426,0.0268075777874346,-0.963736641004991
"CD016136_data","reported",1.11645097506717,0.0272857495961434,-1.08916522547103
"CD002203","reported",0.616923076923077,0.0234043677329622,-0.593518709190115
"CD002203","reported",-0.486182415974393,0.0233512432188041,0.509533659193198
"CD002243","reported",0,0.0259203156140304,0.0259203156140304
"CD002243","reported",0,0.0247714302631207,0.0247714302631207
"CD002243","reported",0,0.025083282096274,0.025083282096274
"CD002243","reported",0,0.0266926521254038,0.0266926521254038
"CD002243","reported",0,0.0250851656280206,0.0250851656280206
"CD002243","reported",0,0.0241060562049606,0.0241060562049606
"CD002243","reported",0,0.0235834504890437,0.0235834504890437
"CD003962","reported",0,0.0235510477970663,0.0235510477970663
"CD003962","reported",0,0.0235510477970663,0.0235510477970663
"CD003962","reported",0,0.0235510477970663,0.0235510477970663
"CD003962","reported",0,0.0235510477970663,0.0235510477970663
"CD003962","reported",0,0.0235510477970663,0.0235510477970663
"CD003962","reported",0,0.0236916267439136,0.0236916267439136
"CD004376","reported",-0.620298641452941,0.0241548313040822,0.644453472757024
"CD004376","reported",-0.754817379576443,0.0239306730170558,0.778748052593499
"CD004376","reported",-0.771298640312216,0.024062502858975,0.79536114317119
"CD004376","reported",-0.614410927568834,0.0241857122490078,0.638596639817842
"CD004376","reported",-0.753677325292831,0.0239623024737533,0.777639627766585
"CD004376","reported",-0.734353952022796,0.0241020368637726,0.758455988886568
"CD004376","reported",0.555968012583674,0.0239215477312915,-0.532046464852382
"CD004376","reported",0.371974513035551,0.0239982819574044,-0.347976231078146
"CD004376","reported",0.323315259967551,0.0243820549624199,-0.298933205005131
"CD004376","reported",1.45260559868293,0.0247497365542062,-1.42785586212872
"CD004376","reported",1.24416241179466,0.0244119161578747,-1.21975049563679
"CD004376","reported",1.6311645401376,0.0247822020305751,-1.60638233810702
"CD004376","reported",0.895592863220597,0.0241497708703255,-0.871443092350271
"CD004376","reported",0.848626942711174,0.0240205193987574,-0.824606423312417
"CD004376","reported",0.691677822006696,0.0241247335052615,-0.667553088501435
"CD004376","reported",1.07352771066368,0.0252609818980202,-1.04826672876566
"CD004376","reported",0.844221324535237,0.0240508850467713,-0.820170439488466
"CD004376","reported",1.1849015747203,0.0245131308754969,-1.1603884438448
"CD004376","reported",-0.119168042565903,0.0247983405921722,0.143966383158075
"CD004376","reported",-0.322296462212081,0.0243361848033055,0.346632647015386
"CD004376","reported",-0.787760602721984,0.0242446649661661,0.81200526768815
"CD004376","reported",0.0125163834408735,0.0247983405921722,0.0122819571512987
"CD004376","reported",-0.32068637008002,0.0243361848033055,0.345022554883325
"CD004376","reported",-0.616445768656674,0.0243188656408801,0.640764634297554
"CD004376","reported",0.0537266600376522,0.0244017094499442,-0.029324950587708
"CD004376","reported",0.412395496310949,0.0244759244343237,-0.387919571876625
"CD004376","reported",-0.586252034820703,0.0241625461957092,0.610414581016412
"CD004376","reported",-0.536854154567059,0.0239586713747937,0.560812825941853
"CD004376","reported",-0.391482263263538,0.0244420463839292,0.415924309647468
"CD004376","reported",-0.634491670253405,0.0242535893739887,0.658745259627394
"CD004376","reported",-0.610601528709439,0.0240316842689903,0.634633212978429
"CD004376","reported",-0.368739365121431,0.0245021028264592,0.393241467947891
"CD004376","reported",-0.365019901955629,0.02428857698347,0.389308478939099
"CD004376","reported",-0.620507952720035,0.0240507402361231,0.644558692956158
"CD004376","reported",-0.729106515279744,0.0243475198325566,0.7534540351123
"CD004376","reported",-0.453577355948897,0.0243097890519977,0.477887145000894
"CD004376","reported",-0.669677653425982,0.0240337211947627,0.693711374620745
"CD004376","reported",-0.580247113375616,0.0243869005838797,0.604634013959496
"CD004376","reported",-0.722923180535181,0.0236800061158378,0.746603186651019
"CD004376","reported",-0.639113977996412,0.0244626482597997,0.663576626256212
"CD004376","reported",-0.668036913725549,0.0236800061158378,0.691716919841387
"CD004376","reported",-0.640509227014459,0.0244626482597997,0.664971875274258
"CD004376","reported",-0.522402780674066,0.0237278130462981,0.546130593720364
"CD004376","reported",-0.331291751592058,0.024295898723182,0.35558765031524
"CD004376","reported",-0.240408160696543,0.024354211245267,0.26476237194181
"CD004376","reported",-2.50436962026316,0.0235665258512167,2.52793614611438
"CD004376","reported",-0.669879813359435,0.0237278130462981,0.693607626405733
"CD004376","reported",-0.854630750352613,0.0241703756455485,0.878801125998162
"CD004376","reported",-0.16978259398201,0.0244850582919598,0.194267652273969
"CD004376","reported",-1.10851625560522,0.0237289049861771,1.1322451605914
"CD004376","reported",-1.39792372338869,0.0240358806040378,1.42195960399273
"CD004376","reported",-0.512817072877363,0.0240578835277107,0.536874956405073
"CD004376","reported",-0.803099856885991,0.0238927875082683,0.826992644394259
"CD004376","reported",-1.03364176857985,0.0237289049861771,1.05737067356603
"CD004376","reported",-1.20248167894945,0.0237918595019163,1.22627353845136
"CD004376","reported",-0.433375441569686,0.024158365002768,0.457533806572454
"CD004376","reported",-0.948490427682773,0.0239405960384491,0.972431023721222
"CD004376","reported",-0.900045730889769,0.0236321355534289,0.923677866443198
"CD004376","reported",-0.424199284595927,0.0241624688413668,0.448361753437294
"CD004376","reported",-0.897725438016465,0.0241745571353485,0.921899995151813
"CD004376","reported",-1.02355210785389,0.0236387749436929,1.04719088279758
"CD004376","reported",-0.63727422965435,0.0241394742001394,0.661413703854489
"CD004376","reported",-0.723187650120568,0.0242343390760036,0.747421989196572
"CD006982","reported",0,0.0240883698809781,0.0240883698809781
"CD006982","reported",0,0.0242105882073013,0.0242105882073013
"CD006982","reported",0,0.0242843637009399,0.0242843637009399
"CD006982","reported",0,0.0242729013051784,0.0242729013051784
"CD006982","reported",0,0.0242130164376521,0.0242130164376521
"CD007156","reported",0,0.0253415016244988,0.0253415016244988
"CD007156","reported",0,0.0236703262882622,0.0236703262882622
"CD008165","reported",0,0.0242853676155371,0.0242853676155371
"CD008165","reported",0,0.0243292290974346,0.0243292290974346
"CD008165","reported",0,0.0254300880147819,0.0254300880147819
"CD008165","reported",0,0.0260546340059943,0.0260546340059943
"CD008165","reported",0,0.0251442656906525,0.0251442656906525
"CD008165","reported",0,0.0264179367820558,0.0264179367820558
"CD009252","reported",0,0.0243375401833619,0.0243375401833619
"CD009252","reported",0,0.0243515257619025,0.0243515257619025
"CD009252","reported",0,0.0244714243190516,0.0244714243190516
"CD009252","reported",0,0.0239921048450481,0.0239921048450481
"CD009252","reported",0,0.0238416564433219,0.0238416564433219
"CD009252","reported",0,0.0237555204828554,0.0237555204828554
"CD009252","reported",0,0.024376582477027,0.024376582477027
"CD009252","reported",0,0.0249903202402288,0.0249903202402288
"CD009252","reported",0,0.0236955928900897,0.0236955928900897
"CD009252","reported",0,0.0237278567411051,0.0237278567411051
"CD009252","reported",0,0.0253888007641888,0.0253888007641888
"CD009252","reported",0,0.0237013859027945,0.0237013859027945
"CD011044","reported",0.0804986296783578,0.0240628352929028,-0.056435794385455
"CD011044","reported",-0.236468211325503,0.0259433804974698,0.262411591822973
"CD011044","reported",-0.671552617801047,0.0258969221600926,0.69744953996114
"CD011044","reported",-0.771358436700432,0.0258969221600926,0.797255358860525
"CD011044","reported",-0.77597233666423,0.0233553297198932,0.799327666384124
"CD011044","reported",-0.130485734776425,0.0254375844163681,0.155923319192793
"CD011044","reported",-0.152707560422566,0.024727744789595,0.177435305212161
"CD011044","reported",-0.595373728583084,0.0239819897682409,0.619355718351325
"CD011044","reported",-0.345482986231117,0.0271376060471713,0.372620592278288
"CD011044","reported",-0.230793092259496,0.0258601436502908,0.256653235909787
"CD011044","reported",0.0823611003264903,0.024160174453256,-0.0582009258732343
"CD011044","reported",-0.836870119521912,0.0239819897682409,0.860852109290153
"CD011044","reported",-0.398808659401178,0.0271376060471713,0.425946265448349
"CD011044","reported",0.0913333333333333,0.0247328254903258,-0.0666005078430075
"CD011044","reported",-0.262354457702241,0.0249623767265355,0.287316834428776
"CD011044","reported",-0.113928571428571,0.0247328254903258,0.138661396918897
"CD011044","reported",-0.413047740531845,0.0249623767265355,0.43801011725838
"CD011044","reported",0,0.0259912994227667,0.0259912994227667
"CD011044","reported",0,0.0268793865189465,0.0268793865189465
"CD011044","reported",0,0.0268793865189465,0.0268793865189465
"CD011044","reported",0,0.0268793865189465,0.0268793865189465
"CD011044","reported",-0.204064595130301,0.0244982608324357,0.228562855962737
"CD011044","reported",-0.656200770760816,0.0244270009587619,0.680627771719577
"CD011624","reported",0.149750602434944,0.0291184302472187,-0.120632172187726
"CD011624","reported",0.436234230610217,0.0266956657761985,-0.409538564834019
"CD011624","reported",0.116727303703826,0.0276942822705962,-0.0890330214332301
"CD011624","reported",-0.151334673901582,0.0276942822705962,0.179028956172178
"CD011624","reported",-0.0849853469334245,0.0267132074418134,0.111698554375238
"CD011624","reported",2.41631084788892,0.0267132074418134,-2.38959764044711
"CD011624","reported",-0.0357362372609393,0.0273486083096822,0.0630848455706215
"CD011624","reported",-0.0834473762075002,0.0273486083096822,0.110795984517182
"CD011624","reported",-0.347938935553644,0.0278279549343723,0.375766890488016
"CD011624","reported",-0.244075723224887,0.0273564046055111,0.271432127830398
"CD011624","reported",-0.527646464524966,0.0278279549343723,0.555474419459338
"CD011624","reported",-0.0209990022057961,0.0276812884442148,0.048680290650011
"CD012426","reported",0.923779995783516,0.0270348237343373,-0.896745172049179
"CD012426","reported",0.943451107884006,0.026135274242396,-0.91731583364161
"CD012426","reported",0.234215971955212,0.0236876140584919,-0.21052835789672
"CD012426","reported",0.822566098078135,0.026135274242396,-0.796430823835739
"CD012426","reported",1.00515681403976,0.0267350867460836,-0.978421727293676
"CD012426","reported",0.941326371940304,0.0283843172358394,-0.912942054704465
"CD012426","reported",0.0513943334092788,0.0233635027220714,-0.0280308306872074
"CD012426","reported",0.836890346485704,0.0267350867460836,-0.810155259739621
"CD012426","reported",0.870006699569505,0.0254287867935978,-0.844577912775907
"CD012503","reported",0,0.0309383944403144,0.0309383944403144
"CD012503","reported",0,0.0267513126972948,0.0267513126972948
"CD012503","reported",0,0.0235905425826188,0.0235905425826188
"CD012503","reported",0,0.027050336959127,0.027050336959127
"CD012503","reported",0,0.0261276090309882,0.0261276090309882
"CD012503","reported",0,0.0296225156238138,0.0296225156238138
"CD012503","reported",0,0.0282545728408382,0.0282545728408382
"CD012503","reported",0,0.024288325624235,0.024288325624235
"CD012503","reported",0,0.0274778750347735,0.0274778750347735
"CD012503","reported",0,0.0245307305531072,0.0245307305531072
"CD012503","reported",0,0.0249937188708297,0.0249937188708297
"CD012503","reported",0,0.0282638759620643,0.0282638759620643
"CD012503","reported",0,0.0246148936530778,0.0246148936530778
"CD012503","reported",0,0.0304510317744251,0.0304510317744251
"CD012503","reported",0,0.0282368837590367,0.0282368837590367
"CD012503","reported",0,0.0247492779738808,0.0247492779738808
"CD012503","reported",0,0.0262414087332049,0.0262414087332049
"CD012503","reported",0,0.0274708976938539,0.0274708976938539
"CD012503","reported",0,0.0253248783629281,0.0253248783629281
"CD012503","reported",0,0.0249937188708297,0.0249937188708297
"CD012503","reported",0,0.0304927812824356,0.0304927812824356
"CD012503","reported",0,0.0251596108218358,0.0251596108218358
"CD012503","reported",0,0.0303606209596948,0.0303606209596948
"CD012503","reported",0,0.028264716764377,0.028264716764377
"CD012503","reported",0,0.0252954486278476,0.0252954486278476
"CD012503","reported",0,0.0250968218925948,0.0250968218925948
"CD012503","reported",0,0.0237230796117089,0.0237230796117089
"CD012503","reported",0,0.0243108482566294,0.0243108482566294
"CD012503","reported",0,0.0247416290942385,0.0247416290942385
"CD012503","reported",0,0.0237201620034304,0.0237201620034304
"CD012503","reported",0,0.0243037089345874,0.0243037089345874
"CD012503","reported",0,0.023723205180492,0.023723205180492
"CD012503","reported",0,0.0238121091698249,0.0238121091698249
"CD012503","reported",0,0.0242839524925135,0.0242839524925135
"CD012886","reported",-0.113903941277888,0.0241539422515781,0.138057883529466
"CD012886","reported",-0.0337085160267824,0.0235237034929118,0.0572322195196942
"CD012886","reported",-0.111143383671155,0.0241539422515781,0.135297325922733
"CD012886","reported",-0.0941005614869564,0.0241539422515781,0.118254503738535
"CD012886","reported",-0.0499129077340953,0.0238383233549315,0.0737512310890267
"CD012886","reported",263.410276597129,0.0241539422515781,-263.386122654877
"CD012886","reported",-7.48187354138439,0.0241539422515781,7.50602748363596
"CD012886","reported",-0.148063318238282,0.0239574412354394,0.172020759473721
"CD012886","reported",-0.035575724895704,0.0239574412354394,0.0595331661311434
"CD012886","reported",-0.305704380570103,0.0235237034929118,0.329228084063015
"CD012886","reported",-0.129158664502964,0.0241539422515781,0.153312606754542
"CD012886","reported",-0.226155686467838,0.0238631617990617,0.2500188482669
"CD012886","reported",-0.181972226605915,0.0238436710594896,0.205815897665405
"CD012886","reported",-0.0323447189300988,0.0238280784678319,0.0561727973979307
"CD013105","reported",0,0.0237410580102457,0.0237410580102457
"CD013715","reported",0,0.0239159096068705,0.0239159096068705
"CD013810","reported",0,0.0247218844592813,0.0247218844592813
"CD013827","reported",0,0.0254502730597531,0.0254502730597531
"CD014089_data","reported",-3.09473572266807,0.0261273396253224,3.12086306229339
"CD014089_data","reported",-6.09642957960874,0.0261273396253224,6.12255691923406
"CD014089_data","reported",-0.119608085048228,0.0283253323444382,0.147933417392666
"CD014089_data","reported",2.59181573033708,0.0233757622253386,-2.56843996811174
"CD014089_data","reported",-0.717433375593522,0.0234002812318731,0.740833656825395
"CD014089_data","reported",-1.07814049586777,0.0233675892231605,1.10150808509093
"CD014089_data","reported",-0.555815902892516,0.0233539675528635,0.57916987044538
"CD014089_data","reported",-1.68490238573877,0.0295995033840149,1.71450188912278
"CD014089_data","reported",-3.41245723009312,0.0247533671480368,3.43721059724116
"CD014089_data","reported",-6.587517710988,0.0295995033840149,6.61711721437202
"CD014089_data","reported",-8.01668498544807,0.0247533671480368,8.0414383525961
"CD014089_data","reported",-1.60060773480663,0.0357823795318003,1.63639011433843
"CD014089_data","reported",-0.91627128134572,0.0233675892231605,0.93963887056888
"CD014089_data","reported",-5.30054950496657,0.0233839352275168,5.32393344019409
"CD014089_data","reported",-2.13733267716535,0.0357823795318003,2.17311505669715
"CD014089_data","reported",-7.78445017773413,0.0233675892231605,7.8078177669573
"CD014089_data","reported",-13.8677270040169,0.0233839352275168,13.8911109392445
"CD014089_data","reported",-3.02176650782845,0.0233675892231605,3.04513409705162
"CD014089_data","reported",-13.112910645351,0.0233675892231605,13.1362782345742
"CD014089_data","reported",-2.73332101599506,0.0295872438807476,2.76290825987581
"CD014089_data","reported",-5.494,0.0233675892231605,5.51736758922316
"CD014089_data","reported",-1.63077255864593,0.0233539675528635,1.6541265261988
"CD014089_data","reported",-7.06783579391965,0.0295872438807476,7.09742303780039
"CD014089_data","reported",-6.0653264604811,0.0233675892231605,6.08869404970426
"CD014089_data","reported",-13.8486039566527,0.0233539675528635,13.8719579242056
"CD014089_data","reported",-2.57357961534029,0.0261273396253224,2.59970695496561
"CD014089_data","reported",-5.10842721600898,0.0261273396253224,5.13455455563431
"CD014089_data","reported",-0.119608085048228,0.0283253323444382,0.147933417392666
"CD014944","reported",0,0.0245424385707971,0.0245424385707971
"CD014944","reported",0,0.0292121817392438,0.0292121817392438
"CD014944","reported",0,0.0317815728000667,0.0317815728000667
"CD015120","reported",1.44378932565897,0.0260966694696011,-1.41769265618937
"CD015120","reported",-1.2609436696834,0.0261629379841462,1.28710660766755
"CD015120","reported",-0.146830568868174,0.0348924853795354,0.181723054247709
"CD015120","reported",0.256391752577319,0.0293911695168068,-0.227000583060513
"CD015120","reported",-0.0362658161653202,0.0428820562099082,0.0791478723752284
"CD015120","reported",0.296847133757962,0.0275020173349587,-0.269345116423003
"CD015120","reported",0.197850454607138,0.0239059103416992,-0.173944544265439
"CD015120","reported",0.341374783067984,0.0330200996032,-0.308354683464784
"CD015120","reported",-0.3288,0.0399380509478197,0.36873805094782
"CD015120","reported",0.542541114058356,0.0340563108044897,-0.508484803253866
"CD015120","reported",-0.0782863842426137,0.0286334219960127,0.106919806238626
"CD015120","reported",0.852390878361828,0.0259999119156858,-0.826390966446143
"CD015120","reported",0.114598971150284,0.0316465019806818,-0.0829524691696023
"CD015120","reported",-0.714249432354021,0.0311233967474513,0.745372829101473
"CD015120","reported",0.10775270723806,0.029463350795434,-0.0782893564426259
"CD015120","reported",0.031393990955209,0.0239903265183712,-0.00740366443683778
"CD015120","reported",-0.174753287332379,0.0282798206548489,0.203033107987228
"CD015120","reported",0.05696,0.0260537898425426,-0.0309062101574575
"CD015120","reported",-0.0226181484127793,0.0261395490966597,0.048757697509439
"CD015124","reported",-0.0395661928596519,0.0233674950465731,0.0629336879062251
"CD015124","reported",-0.427184219618213,0.0233635027220714,0.450547722340284
"CD015124","reported",-0.918499037462144,0.0233675892231605,0.941866626685305
"CD015124","reported",-0.0965689873693801,0.0233675892231605,0.119936576592541
"CD015124","reported",-0.732678257942356,0.0233708584240317,0.756049116366387
"CD015124","reported",0.0382506104474926,0.0233675892231605,-0.0148830212243321
"CD015192","reported",0,0.0248152351091388,0.0248152351091388
"CD015192","reported",0,0.0250155474781714,0.0250155474781714
"CD015192","reported",0,0.0248152351091388,0.0248152351091388
"CD015192","reported",0,0.0246818873985963,0.0246818873985963
"CD015192","reported",0,0.0246818873985963,0.0246818873985963
"CD015192","reported",0,0.0251307585578628,0.0251307585578628
"CD015373","reported",-15.7997932613558,0.0238008296116001,15.8235940909674
"CD015373","reported",1.13501629868671,0.0234044988173833,-1.11161179986933
"CD015373","reported",1.16360556355967,0.0236302774744616,-1.13997528608521
"CD015373","reported",5.4672005146962,0.0239667738829325,-5.44323374081327
"CD015373","reported",3.77962404991629,0.0237789093703419,-3.75584514054595
"CD015373","reported",1.10139291812227,0.0236274466612037,-1.07776547146107
"CD015373","reported",-8.74138042350362,0.0237753879287768,8.7651558114324
"CD015373","reported",3.8167963494605,0.0239667738829325,-3.79282957557756
"CD015373","reported",-5.31821533119745,0.0235795674015595,5.34179489859901
"CD015373","reported",-7.68333335733956,0.0236918889127557,7.70702524625232
"CD015373","reported",6.36964674728297,0.0234672458903633,-6.34617950139261
"CD015373","reported",1.38037488237793,0.0236057243179124,-1.35676915806002
"CD015373","reported",-3.47217363068017,0.0236831508510535,3.49585678153122
"CD015373","reported",-0.5505124085044,0.0238316571781507,0.574344065682551
"CD015373","reported",-2.63959353992113,0.023567336532669,2.6631608764538
"CD015373","reported",-9.80206386288259,0.0235439476451825,9.82560781052778
"CD015373","reported",2.81644163526764,0.0236088976875049,-2.79283273758013
"CD015373","reported",1.02274844450853,0.0236628820935603,-0.999085562414973
"CD015373","reported",1.24224104534991,0.0236375031951285,-1.21860354215478
"CD015373","reported",1.24224104534991,0.0236375031951285,-1.21860354215478
"CD015373","reported",0.705351557704396,0.023731077834659,-0.681620479869737
"CD015373","reported",0.394160146360534,0.023731077834659,-0.370429068525874
"CD015373","reported",1.31479066500917,0.023731077834659,-1.29105958717451
"CD015373","reported",0.960733878484613,0.023731077834659,-0.937002800649954
"CD015373","reported",-5.06689136510478,0.0236226640161695,5.09051402912095
"CD015373","reported",-0.817136831826937,0.0236931882953938,0.840830020122331
"CD015373","reported",-8.73182895067315,0.0236713499281117,8.75550030060126
"CD015373","reported",0.797583514134441,0.0237241469463654,-0.773859367188076
"CD015373","reported",0.255032240787478,0.0236794639638152,-0.231352776823663
"CD015373","reported",0.154091825504739,0.0236655436432281,-0.130426281861511
"CD015373","reported",-10.761058519197,0.0236628919356493,10.7847214111326
"CD015373","reported",-13.0909847300436,0.0236960695904321,13.114680799634
"CD015373","reported",0.259259270422408,0.0236219106034709,-0.235637359818937
"CD015373","reported",1.36811003192764,0.0236226640161695,-1.34448736791147
"CD015373","reported",-1.74360404739932,0.0237694751646947,1.76737352256402
"CD015373","reported",1.03149834864455,0.0235871411941989,-1.00791120745035
"CD015495_data","reported",-0.244848443016785,0.0253337380997752,0.27018218111656
"CD015495_data","reported",-0.283171858895753,0.0251236885268394,0.308295547422593
"CD015495_data","reported",-0.106235138404226,0.0238810801710259,0.130116218575252
"CD015495_data","reported",-0.494856519985502,0.0253946308663465,0.520251150851848
"CD015495_data","reported",-0.445575153180418,0.0247196385383736,0.470294791718792
"CD015495_data","reported",-0.184409760974737,0.023884077490055,0.208293838464792
"CD015518_data","reported",0,0.0240251769540624,0.0240251769540624
"CD015518_data","reported",0,0.0240165562594025,0.0240165562594025
"CD015518_data","reported",0,0.0237152205314885,0.0237152205314885
"CD015518_data","reported",0,0.0237152205314885,0.0237152205314885
"CD015518_data","reported",0,0.0239018238406101,0.0239018238406101
"CD015518_data","reported",0,0.0238613355360686,0.0238613355360686
"CD015518_data","reported",0,0.0238815169039478,0.0238815169039478
"CD015518_data","reported",0,0.0239730919877408,0.0239730919877408
"CD015518_data","reported",0,0.0240027703456588,0.0240027703456588
"CD015518_data","reported",0,0.0239867355054413,0.0239867355054413
