"ma_id","term","estimate","se","tau2_base","tau2_mod","r2_tau"
"CD007110_pub4_data","log_n_c",-0.952575401391887,0.740030228514931,0,0,NA
"CD007130_pub5_data","intrcpt",0.148402682241738,0.109012066604939,0.0581319602763495,0.070774025990349,0
"CD007130_pub5_data","year_c",-0.00248466881782456,0.00400445479771202,0.0581319602763495,0.070774025990349,0
"CD007130_pub5_data","log_n_c",0.00680202199712272,0.114838536085349,0.0581319602763495,0.070774025990349,0
"CD007156_pub3_data","intrcpt",-0.630972754062389,0.202899061248563,0.433481277211119,0.247211913861492,0.42970567159907
"CD007156_pub3_data","year_c",-0.0414754031401394,0.0696270863288855,0.433481277211119,0.247211913861492,0.42970567159907
"CD007156_pub3_data","log_n_c",-0.501542566900171,0.241680651021744,0.433481277211119,0.247211913861492,0.42970567159907
"CD007310_pub3_data","intrcpt",0.0881770958555302,0.0923638708685045,0.835503224973896,0.844341708746867,0
"CD007310_pub3_data","year_c",0.00503763410419186,0.0171986790523627,0.835503224973896,0.844341708746867,0
"CD007310_pub3_data","log_n_c",0.0980773336689932,0.121364717059046,0.835503224973896,0.844341708746867,0
"CD007374_pub3_data","intrcpt",0.23372240191504,0.124346083854897,0.293161821455888,0.133238768299784,0.545511186831563
"CD007374_pub3_data","year_c",-0.0761928152344547,0.0212355080474144,0.293161821455888,0.133238768299784,0.545511186831563
"CD007374_pub3_data","log_n_c",-0.198970954325265,0.300173456820295,0.293161821455888,0.133238768299784,0.545511186831563
"CD007388_pub3_data","intrcpt",-0.227391059863647,0.0703455286129488,0,0,NA
"CD007388_pub3_data","year_c",-0.00350033669994406,0.0165071134159558,0,0,NA
"CD007388_pub3_data","log_n_c",0.134447324822482,0.0518484507622202,0,0,NA
"CD007491_pub3_data","intrcpt",-0.158895323832275,0.448983428918339,0,0,NA
"CD007491_pub3_data","year_c",0.00616306629172695,0.0831820832808521,0,0,NA
"CD007491_pub3_data","log_n_c",-0.328650394377212,0.739313252053215,0,0,NA
"CD007569_pub4_data","intrcpt",0.0246883733485906,0.216130647394185,0,0,NA
"CD007569_pub4_data","year_c",-0.0415456419497559,0.0313807701935025,0,0,NA
"CD007569_pub4_data","log_n_c",0.0655055233911951,0.521504343451731,0,0,NA
"CD007572_pub4_data","intrcpt",-0.537998501274096,0.160979158924184,0.0911740364026273,0.116351991065314,0
"CD007572_pub4_data","year_c",0.0128584432771849,0.020525564478793,0.0911740364026273,0.116351991065314,0
"CD007572_pub4_data","log_n_c",0.00321452455512163,0.207152017423294,0.0911740364026273,0.116351991065314,0
"CD007572_pub4_data","bias_score",-0.691795338961028,0.69610288148724,0.0911740364026273,0.116351991065314,0
"CD007674_pub3_data","intrcpt",0.535343983650056,0.0729315246547853,0.41680209106679,0.416222494845495,0.0013905789671339
"CD007674_pub3_data","year_c",0.015245518555647,0.0117341751662218,0.41680209106679,0.416222494845495,0.0013905789671339
"CD007674_pub3_data","log_n_c",-0.150207019012827,0.108910748422042,0.41680209106679,0.416222494845495,0.0013905789671339
"CD007784_pub3_data","intrcpt",-0.162142603183391,0.0410764261088572,0.0246450388997953,0.0324818025637139,0
"CD007784_pub3_data","year_c",-0.00462000658288555,0.00320205874160458,0.0246450388997953,0.0324818025637139,0
"CD007784_pub3_data","log_n_c",-0.047488574063529,0.0124761142482888,0.0246450388997953,0.0324818025637139,0
"CD007859_pub5_data","intrcpt",0.0525102469363104,0.14377384182651,0,0,NA
"CD007859_pub5_data","year_c",0.00489531952524367,0.0163062873680418,0,0,NA
"CD007859_pub5_data","log_n_c",0.220936272516063,0.18672263006754,0,0,NA
"CD007872_pub4_data","intrcpt",-0.0831953693436958,0.140671264772966,0.0484519790591297,0.0535042541376055,0
"CD007872_pub4_data","year_c",-0.0129314084723432,0.0331977239800203,0.0484519790591297,0.0535042541376055,0
"CD007872_pub4_data","log_n_c",0.0511791679062178,0.100752006190277,0.0484519790591297,0.0535042541376055,0
"CD007895_pub3_data","intrcpt",0.10140871258727,0.427002759400565,0,0,NA
"CD007895_pub3_data","year_c",-0.0251668452739736,0.0487576883151861,0,0,NA
"CD007895_pub3_data","log_n_c",0.089079403132762,0.50817955317506,0,0,NA
"CD007896_pub4_data","intrcpt",0.294358456514096,0.0391406639721352,0,0,NA
"CD007896_pub4_data","year_c",-0.0014284492381872,0.00653388956363611,0,0,NA
"CD007896_pub4_data","log_n_c",0.14457574192626,0.0382852903664255,0,0,NA
"CD008063_pub3_data","intrcpt",0.0109599361690735,0.150222393067566,0,0,NA
"CD008063_pub3_data","year_c",-0.00514946530218225,0.027150451856695,0,0,NA
"CD008063_pub3_data","log_n_c",-0.00641690678864475,0.204467959411405,0,0,NA
"CD008145_pub4_data","intrcpt",-0.071743949130556,0.217138303712681,0,0,NA
"CD008145_pub4_data","year_c",-0.00616591352637231,0.0365922319742175,0,0,NA
"CD008145_pub4_data","log_n_c",-0.0270438587032258,0.249461748292111,0,0,NA
"CD008165_pub5_data","intrcpt",-0.574221801537667,0.170665513132813,0.52248540313535,0.448204943342466,0.142167531087259
"CD008165_pub5_data","year_c",0.0646710303160758,0.0380482890142897,0.52248540313535,0.448204943342466,0.142167531087259
"CD008165_pub5_data","log_n_c",-0.0944751551343401,0.17990063659204,0.52248540313535,0.448204943342466,0.142167531087259
"CD008176_pub3_data","intrcpt",-0.217408526425646,0.0372590432644028,0.0566213775942305,0.0220405566766844,0.610737894181327
"CD008176_pub3_data","year_c",0.00621750628888805,0.00300456443507393,0.0566213775942305,0.0220405566766844,0.610737894181327
"CD008176_pub3_data","log_n_c",0.131348268807283,0.0181011005465831,0.0566213775942305,0.0220405566766844,0.610737894181327
"CD008237_pub4_data","intrcpt",0.400881702092529,0.277827363501759,0.505648963390856,0.484698107200491,0.0414335986172499
"CD008237_pub4_data","year_c",-0.0359039754439191,0.0633154398740126,0.505648963390856,0.484698107200491,0.0414335986172499
"CD008237_pub4_data","log_n_c",0.279744361881605,0.277634812803902,0.505648963390856,0.484698107200491,0.0414335986172499
"CD008309_pub3_data","intrcpt",-0.260437783394188,0.0925489294697635,0.251112333265998,0.242527156683326,0.0341885899072025
"CD008309_pub3_data","year_c",0.0104347091563439,0.0465027612295268,0.251112333265998,0.242527156683326,0.0341885899072025
"CD008309_pub3_data","log_n_c",-0.247579602981287,0.32847542450347,0.251112333265998,0.242527156683326,0.0341885899072025
"CD008349_pub5_data","intrcpt",-0.0454004935036989,0.0840718523792811,0,0,NA
"CD008349_pub5_data","year_c",0.00641525439266868,0.0195024320237635,0,0,NA
"CD008349_pub5_data","log_n_c",0.0856093096585673,0.127478248581593,0,0,NA
"CD008469_pub3_data","intrcpt",-0.150904216042763,0.122027122415557,0.115336859948137,0.0610936065229519,0.470302845504693
"CD008469_pub3_data","year_c",-0.0274629529600597,0.0103862216844985,0.115336859948137,0.0610936065229519,0.470302845504693
"CD008469_pub3_data","log_n_c",0.247120044836063,0.279911967253563,0.115336859948137,0.0610936065229519,0.470302845504693
"CD008493_pub5_data","intrcpt",-0.165187724517102,0.045386919255278,0.011093426794585,0.00421959407685174,0.619631142388624
"CD008493_pub5_data","year_c",-0.0197212974825458,0.00929085662700495,0.011093426794585,0.00421959407685174,0.619631142388624
"CD008493_pub5_data","log_n_c",0.151507949619121,0.0416970174402309,0.011093426794585,0.00421959407685174,0.619631142388624
"CD008552_pub8_data","intrcpt",-0.187013267448815,0.133890546446679,0,0,NA
"CD008552_pub8_data","year_c",-0.0307235949342766,0.0352767742181526,0,0,NA
"CD008552_pub8_data","log_n_c",0.0286828722815671,0.126607445767662,0,0,NA
"CD008564_pub3_data","intrcpt",0.00188143214518499,0.104306088811806,0.061723799139596,0.0595660012864578,0.0349589280507183
"CD008564_pub3_data","year_c",-0.0063119793686315,0.00383687601472201,0.061723799139596,0.0595660012864578,0.0349589280507183
"CD008564_pub3_data","log_n_c",-0.0657472563726391,0.0272794347390208,0.061723799139596,0.0595660012864578,0.0349589280507183
"CD008564_pub3_data","bias_score",-0.046634613925946,0.177645970465541,0.061723799139596,0.0595660012864578,0.0349589280507183
"CD008628_pub3_data","intrcpt",0.430727253025821,0.190720251714342,0.835672833588424,0.90931051630839,0
"CD008628_pub3_data","year_c",-0.0119688390680136,0.017890089239937,0.835672833588424,0.90931051630839,0
"CD008628_pub3_data","log_n_c",0.057508003961387,0.255685468198006,0.835672833588424,0.90931051630839,0
"CD008688_pub3_data","intrcpt",-0.0115699298997681,0.150969306724332,0,0,NA
"CD008688_pub3_data","year_c",0.038297477119214,0.0241797494951556,0,0,NA
"CD008688_pub3_data","log_n_c",0.0748876026725266,0.224233373703846,0,0,NA
"CD008709_pub4_data","intrcpt",-0.207515327145961,0.0466457448234779,0.0616045976443047,0.0600935299722136,0.0245284886172908
"CD008709_pub4_data","year_c",0.010235890416453,0.0150291052315994,0.0616045976443047,0.0600935299722136,0.0245284886172908
"CD008709_pub4_data","log_n_c",0.0872056159447065,0.0678458315296439,0.0616045976443047,0.0600935299722136,0.0245284886172908
"CD008771_pub3_data","intrcpt",-0.170803441693621,0.291555448048339,0,0,NA
"CD008771_pub3_data","year_c",0.0227000099673316,0.0551219395935716,0,0,NA
"CD008771_pub3_data","log_n_c",0.0609304516745159,0.479697585859624,0,0,NA
"CD008858_pub5_data","intrcpt",0.788595046049525,0.114382084176736,1.56689826364776,1.48355886248006,0.0531874998531734
"CD008858_pub5_data","year_c",0.0539504355101417,0.0260176801051492,1.56689826364776,1.48355886248006,0.0531874998531734
"CD008858_pub5_data","log_n_c",-0.056886378331944,0.0519756955198148,1.56689826364776,1.48355886248006,0.0531874998531734
"CD008873_pub5_data","intrcpt",-0.295711771400087,0.102870624121133,0.0416405383943455,0.0416372423516677,7.91546604537174e-05
"CD008873_pub5_data","year_c",-0.0121042770120625,0.0345880448948701,0.0416405383943455,0.0416372423516677,7.91546604537174e-05
"CD008873_pub5_data","log_n_c",0.135470433539434,0.108773695070841,0.0416405383943455,0.0416372423516677,7.91546604537174e-05
"CD008879_pub3_data","intrcpt",-0.337924552146834,0.105670219564764,0.0793260961488016,0.0787911517693684,0.00674361156547632
"CD008879_pub3_data","year_c",-0.000822773212692414,0.00845422541236938,0.0793260961488016,0.0787911517693684,0.00674361156547632
"CD008879_pub3_data","log_n_c",0.0432576779513374,0.194763818259028,0.0793260961488016,0.0787911517693684,0.00674361156547632
"CD008940_pub4_data","intrcpt",0.103452848451927,0.0768144664948891,0,0,NA
"CD008940_pub4_data","year_c",-0.00161536646312201,0.0116374054077928,0,0,NA
"CD008940_pub4_data","log_n_c",-0.0590186053224442,0.0782122676998535,0,0,NA
"CD008940_pub4_data","bias_score",-0.226662828495829,0.185364736009751,0,0,NA
"CD008973_pub3_data","intrcpt",1.55563630930776,0.138458442084203,0.584092610173254,0.583536364472245,0.000952324496698465
"CD008973_pub3_data","year_c",-0.0318547513126635,0.0280363638646237,0.584092610173254,0.583536364472245,0.000952324496698465
"CD008973_pub3_data","log_n_c",0.106505155411785,0.241955144141851,0.584092610173254,0.583536364472245,0.000952324496698465
"CD008995_pub3_data","intrcpt",-0.229801582532569,0.313239570125297,0.0515328770315425,0,1
"CD008995_pub3_data","year_c",0.430160789470403,0.260732206626096,0.0515328770315425,0,1
"CD008995_pub3_data","log_n_c",2.61063782835615,1.57088964835119,0.0515328770315425,0,1
"CD009022_pub4_data","intrcpt",0.305875986603329,0.174124020005868,0,0,NA
"CD009022_pub4_data","year_c",0.0408484749551209,0.0569557043896375,0,0,NA
"CD009022_pub4_data","log_n_c",0.388661574071206,0.344709678714623,0,0,NA
"CD009102_pub2_data","intrcpt",-0.0264459606644873,0.109113470840063,0.0677807727822762,0.0356185172541358,0.47450411389453
"CD009102_pub2_data","year_c",-0.003843723365242,0.0240584109707348,0.0677807727822762,0.0356185172541358,0.47450411389453
"CD009102_pub2_data","log_n_c",-0.634194731625767,0.207971687669701,0.0677807727822762,0.0356185172541358,0.47450411389453
"CD009235_pub4_data","intrcpt",-0.206568775538157,0.047104919585691,0,0,NA
"CD009235_pub4_data","year_c",-0.000855075813018057,0.0071887857694701,0,0,NA
"CD009235_pub4_data","log_n_c",-0.0534018784781631,0.0505700141056596,0,0,NA
"CD009244_pub3_data","intrcpt",-0.018496670756167,0.185517234770571,0.374524926118965,0.426017203455116,0
"CD009244_pub3_data","year_c",-0.00359919487736387,0.032182011697972,0.374524926118965,0.426017203455116,0
"CD009244_pub3_data","log_n_c",-0.11852754307308,0.174878550786581,0.374524926118965,0.426017203455116,0
"CD009252_pub2_data","intrcpt",0.212459127355282,0.133504943031065,0.150576664244865,0.164894786722272,0
"CD009252_pub2_data","year_c",-0.0132606673282142,0.0135544664362134,0.150576664244865,0.164894786722272,0
"CD009252_pub2_data","log_n_c",0.139716599031413,0.157585016625655,0.150576664244865,0.164894786722272,0
"CD009298_pub3_data","intrcpt",-0.0452527258877842,0.0460231152901182,0,0,NA
"CD009298_pub3_data","year_c",0.0102975231901862,0.0178238669983395,0,0,NA
"CD009298_pub3_data","log_n_c",-0.141385618683115,0.0579742656494273,0,0,NA
"CD009362_pub4_data","intrcpt",-0.46856289327486,0.0890667920852327,0.48484054139221,0.486043668221935,0
"CD009362_pub4_data","year_c",-0.00483140378759131,0.0103839535227181,0.48484054139221,0.486043668221935,0
"CD009362_pub4_data","log_n_c",-0.128294579448665,0.105282503131372,0.48484054139221,0.486043668221935,0
"CD009417_pub3_data","intrcpt",0.199865625857973,0.154169395358823,0.0688303829493916,0.0798351069526069,0
"CD009417_pub3_data","year_c",-0.0156107655981298,0.018847899866856,0.0688303829493916,0.0798351069526069,0
"CD009417_pub3_data","log_n_c",0.0161349426436371,0.22479739260819,0.0688303829493916,0.0798351069526069,0
"CD009508_pub2_data","intrcpt",0.354409124377587,0.151499166761369,0.0284489245515561,0,1
"CD009508_pub2_data","year_c",-0.0363855813360291,0.0159913967551032,0.0284489245515561,0,1
"CD009508_pub2_data","log_n_c",0.0208869781942877,0.141774793910456,0.0284489245515561,0,1
"CD009531_pub3_data","intrcpt",0.503590141351901,0.873704958702454,0.0508162928196266,0,1
"CD009531_pub3_data","year_c",0.142207232476355,0.0611929468284133,0.0508162928196266,0,1
"CD009531_pub3_data","log_n_c",-0.0510691280114149,0.89506698833624,0.0508162928196266,0,1
"CD009531_pub3_data","bias_score",-0.99149943443679,1.44788693971193,0.0508162928196266,0,1
"CD009535_pub3_data","intrcpt",0.126752413087341,0.146393847651028,0.178339701126407,0.197536753772664,0
"CD009535_pub3_data","year_c",-0.0038643078193259,0.0231213578211191,0.178339701126407,0.197536753772664,0
"CD009535_pub3_data","log_n_c",-0.0132217604547189,0.0575692956678496,0.178339701126407,0.197536753772664,0
"CD009609_pub3_data","intrcpt",-0.534862009252984,0.194857924347096,0.135150614595375,1.65423471491934e-06,0.99998776006517
"CD009609_pub3_data","year_c",0.169481252723004,0.0968619211723262,0.135150614595375,1.65423471491934e-06,0.99998776006517
"CD009609_pub3_data","log_n_c",-0.0332621931081772,0.0986269500393449,0.135150614595375,1.65423471491934e-06,0.99998776006517
"CD009679_pub3_data","intrcpt",-0.12925168778096,0.0969098268166659,0.125713851162934,0.122798029421481,0.0231941167538745
"CD009679_pub3_data","year_c",-0.0111504323431294,0.0136062119659302,0.125713851162934,0.122798029421481,0.0231941167538745
"CD009679_pub3_data","log_n_c",0.0566868753869598,0.188274228190623,0.125713851162934,0.122798029421481,0.0231941167538745
"CD009730_pub3_data","intrcpt",-0.00504906656794167,0.115518531187979,0,0,NA
"CD009730_pub3_data","year_c",0.0304824305839326,0.0123544023479357,0,0,NA
"CD009730_pub3_data","log_n_c",-0.390304605273264,0.148509266244463,0,0,NA
"CD009749_pub3_data","intrcpt",0.384263143888419,0.0775715919780934,0.00855568831039598,0,1
"CD009749_pub3_data","year_c",-0.00635403025723438,0.0161803818502865,0.00855568831039598,0,1
"CD009749_pub3_data","log_n_c",-0.131701839806809,0.0594122983516434,0.00855568831039598,0,1
"CD009752_pub3_data","intrcpt",-0.0908517401593071,0.154130709972932,0,0,NA
"CD009752_pub3_data","year_c",0.0247828678563031,0.0486810342082693,0,0,NA
"CD009752_pub3_data","log_n_c",-0.177297905096313,0.206910495403372,0,0,NA
"CD009788_pub3_data","intrcpt",-0.059541312027385,0.242624305732845,0.418718086243115,0.491564788168814,0
"CD009788_pub3_data","year_c",0.0170632015888475,0.0732737793429362,0.418718086243115,0.491564788168814,0
"CD009788_pub3_data","log_n_c",-0.141286165815076,0.311753417366553,0.418718086243115,0.491564788168814,0
"CD009945_pub3_data","intrcpt",0.740672542499334,0.34303307090324,0,0,NA
"CD009945_pub3_data","year_c",0.170063419215712,0.469568640973667,0,0,NA
"CD009945_pub3_data","log_n_c",-15.7646271581618,35.2972710432575,0,0,NA
"CD010001_pub4_data","intrcpt",0.512827925278622,0.057076380892721,0.133594961943538,0.144021571663408,0
"CD010001_pub4_data","year_c",0.000874412159763766,0.00116839327075708,0.133594961943538,0.144021571663408,0
"CD010001_pub4_data","log_n_c",-0.105717616969341,0.118865454822614,0.133594961943538,0.144021571663408,0
"CD010136_pub4_data","intrcpt",-0.0300733515262119,0.401232029733493,0,0,NA
"CD010136_pub4_data","year_c",-0.0621399373478201,0.0846907729532637,0,0,NA
"CD010136_pub4_data","log_n_c",1.10736045741776,1.79991974992263,0,0,NA
"CD010145_pub2_data","intrcpt",0.172755630357236,0.10315106507676,0.773673952780785,0.781998011533364,0
"CD010145_pub2_data","year_c",-0.0137811796255208,0.0102735173276124,0.773673952780785,0.781998011533364,0
"CD010145_pub2_data","log_n_c",-0.0434449818725418,0.105144631898914,0.773673952780785,0.781998011533364,0
"CD010163_pub3_data","intrcpt",-0.0500764712063057,0.342014937026913,0.925479401719754,0,1
"CD010163_pub3_data","year_c",-0.209878399732999,0.0799045014604414,0.925479401719754,0,1
"CD010189_pub3_data","intrcpt",-0.0373458503191174,0.303279940324345,0,0,NA
"CD010189_pub3_data","year_c",0.00043143596422377,0.101880473685527,0,0,NA
"CD010189_pub3_data","log_n_c",-0.0143623883841276,0.482961976128274,0,0,NA
"CD010216_pub9_data","intrcpt",0.245706949317064,0.0690848356502728,0.21484079188356,0.179459120417397,0.164687865632799
"CD010216_pub9_data","year_c",0.000174251986039534,5.3039373156321e-05,0.21484079188356,0.179459120417397,0.164687865632799
"CD010216_pub9_data","log_n_c",0.0306771385914525,0.0594667990965902,0.21484079188356,0.179459120417397,0.164687865632799
"CD010290_pub4_data","intrcpt",0.146784512098467,0.0661436070958013,0.00348739435327444,0,1
"CD010290_pub4_data","year_c",0.0193503163959461,0.0112279844752513,0.00348739435327444,0,1
"CD010290_pub4_data","log_n_c",-0.0466817036642242,0.100074144721411,0.00348739435327444,0,1
"CD010333_pub4_data","intrcpt",0.79232365874392,0.57838837435238,0,0,NA
"CD010333_pub4_data","log_n_c",0.323293084183445,1.26345525060801,0,0,NA
"CD010441_pub3_data","intrcpt",-0.539289203792292,0.137761847267593,0.261023101006811,0.254735125935344,0.0240897263392145
"CD010441_pub3_data","year_c",-0.000840444421944205,0.00649577112245475,0.261023101006811,0.254735125935344,0.0240897263392145
"CD010441_pub3_data","log_n_c",0.903529639646503,0.866795266031757,0.261023101006811,0.254735125935344,0.0240897263392145
"CD010533_pub3_data","intrcpt",-0.182095482186208,0.0984651118700166,0.0287709715199573,0.0185316353314928,0.355891221169294
"CD010533_pub3_data","year_c",0.0125366697304418,0.0285464784865971,0.0287709715199573,0.0185316353314928,0.355891221169294
"CD010533_pub3_data","log_n_c",-0.198038522905801,0.174266320640147,0.0287709715199573,0.0185316353314928,0.355891221169294
"CD010583_pub6_data","intrcpt",-0.19227202528674,0.0807692722023605,0.139187373451966,0.0169869641952255,0.877956140891705
"CD010583_pub6_data","year_c",0.0409228532864555,0.0438172243498121,0.139187373451966,0.0169869641952255,0.877956140891705
"CD010583_pub6_data","log_n_c",0.688488952460532,0.160606543401796,0.139187373451966,0.0169869641952255,0.877956140891705
"CD010779_pub2_data","intrcpt",-0.0305015345039428,0.452140809375329,0,0,NA
"CD010779_pub2_data","year_c",-0.00523285962816059,0.0960350723211597,0,0,NA
"CD010779_pub2_data","log_n_c",0.227463157178871,1.41748021769626,0,0,NA
"CD010856_pub3_data","intrcpt",-0.208481749328116,0.222352559981587,0,0,NA
"CD010856_pub3_data","year_c",0.00699439724493831,0.0094452278345391,0,0,NA
"CD010856_pub3_data","log_n_c",-0.210960703889446,0.244402069492941,0,0,NA
"CD010861_pub3_data","intrcpt",0.0177895740828168,0.156624664513669,0.892407765480485,0.792210166932351,0.112277820099634
"CD010861_pub3_data","year_c",-0.0105902359392297,0.0249722873200704,0.892407765480485,0.792210166932351,0.112277820099634
"CD010861_pub3_data","log_n_c",0.0427896341218512,0.14387352845323,0.892407765480485,0.792210166932351,0.112277820099634
"CD010966_pub4_data","intrcpt",-0.123277979068,0.040370651799332,0.159729318411937,0.162998159074446,0
"CD010966_pub4_data","year_c",-0.0408664086790387,0.0112625681461732,0.159729318411937,0.162998159074446,0
"CD010966_pub4_data","log_n_c",-0.0114491004753614,0.0240644524760541,0.159729318411937,0.162998159074446,0
"CD011039_pub2_data","intrcpt",-0.283032053542455,0.197295221435657,0.285413608886347,0.322772946923203,0
"CD011039_pub2_data","year_c",0.0928625477107039,0.197295221435657,0.285413608886347,0.322772946923203,0
"CD011044_pub3_data","intrcpt",0.214264218385676,0.0701186783258981,0.236845817017333,0.261371134242119,0
"CD011044_pub3_data","year_c",0.0172971078923033,0.00792761355824294,0.236845817017333,0.261371134242119,0
"CD011044_pub3_data","log_n_c",0.00127982728266309,0.099485168310339,0.236845817017333,0.261371134242119,0
"CD011120_pub3_data","intrcpt",0.250373358035664,0.118717292154637,0.0397949263027005,0.0643146628190745,0
"CD011120_pub3_data","year_c",0.0187753911695531,0.0248694721912291,0.0397949263027005,0.0643146628190745,0
"CD011120_pub3_data","log_n_c",-0.171341884859323,0.147495804179343,0.0397949263027005,0.0643146628190745,0
"CD011192_pub4_data","intrcpt",-0.108841755447327,0.0499903615470403,0,0,NA
"CD011192_pub4_data","log_n_c",0.748247882386333,0.523723436831428,0,0,NA
"CD011204_pub3_data","intrcpt",0.656084225895193,0.0328852915641804,0.171294628408155,0.117603951151576,0.313440519154207
"CD011204_pub3_data","year_c",-0.0505785935117612,0.00925660360426639,0.171294628408155,0.117603951151576,0.313440519154207
"CD011204_pub3_data","log_n_c",-0.107293369804414,0.0589213976963182,0.171294628408155,0.117603951151576,0.313440519154207
"CD011218_pub2_data","intrcpt",0.375780558769419,0.198632502680837,0,0,NA
"CD011218_pub2_data","year_c",0.0206058362706259,0.0249450917616146,0,0,NA
"CD011218_pub2_data","log_n_c",0.168245030755005,0.186944895097143,0,0,NA
"CD011305_pub3_data","intrcpt",-0.151320281522793,0.249069124872456,0,0,NA
"CD011305_pub3_data","year_c",-0.021757687775476,0.035091974915537,0,0,NA
"CD011305_pub3_data","log_n_c",-0.0352210173390043,0.141532600901198,0,0,NA
"CD011305_pub3_data","bias_score",-0.0801806634853679,0.247389140441468,0,0,NA
"CD011330_pub2_data","intrcpt",0.306008399853257,0.268860835622023,0,0,NA
"CD011330_pub2_data","year_c",-0.0229751248800992,0.04594929835302,0,0,NA
"CD011330_pub2_data","log_n_c",-0.0175799599662128,0.573151679195493,0,0,NA
"CD011381_pub3_data","intrcpt",-0.123617868195595,0.0483774719110403,0.402056913299903,0.390721505678266,0.0281935398861843
"CD011381_pub3_data","year_c",0.0191345741148179,0.00847775978734419,0.402056913299903,0.390721505678266,0.0281935398861843
"CD011381_pub3_data","log_n_c",-0.0584557339039165,0.0657182152496722,0.402056913299903,0.390721505678266,0.0281935398861843
"CD011468_pub2_data","intrcpt",-1.26721365885729,0.334773895529987,0.230675865194481,0.195315838256856,0.153288801616993
"CD011468_pub2_data","year_c",0.334743168575378,0.368239885856917,0.230675865194481,0.195315838256856,0.153288801616993
"CD011468_pub2_data","log_n_c",21.7758307182001,63.1035707376983,0.230675865194481,0.195315838256856,0.153288801616993
"CD011535_pub7_data","intrcpt",0.155242457817104,0.235475582723711,3.31150945622499,0.508290579798027,0.846507888164855
"CD011535_pub7_data","year_c",0.0814455583493649,0.104084511492028,3.31150945622499,0.508290579798027,0.846507888164855
"CD011535_pub7_data","log_n_c",0.174874299565737,0.185125673723877,3.31150945622499,0.508290579798027,0.846507888164855
"CD011535_pub7_data","bias_score",0.538491384460859,0.31327908750426,3.31150945622499,0.508290579798027,0.846507888164855
"CD011575_pub3_data","intrcpt",0.190846528160168,0.0268092841773643,0.0322190717099927,0,1
"CD011575_pub3_data","year_c",0.0371593060259578,0.00532235648786122,0.0322190717099927,0,1
"CD011575_pub3_data","log_n_c",-0.268516923388381,0.0400086398889872,0.0322190717099927,0,1
"CD011600_pub3_data","intrcpt",-0.00279504652556434,0.050138522619748,0.105306922657164,0.0977704016117546,0.0715671947792549
"CD011600_pub3_data","year_c",0.0601241698984285,0.0493025870110249,0.105306922657164,0.0977704016117546,0.0715671947792549
"CD011600_pub3_data","log_n_c",0.0693772425065724,0.0836668252970546,0.105306922657164,0.0977704016117546,0.0715671947792549
"CD011627_pub3_data","intrcpt",-0.522351108776166,0.301846091936371,1.28655520382938,1.44156266997475,0
"CD011627_pub3_data","year_c",-0.011291550294804,0.0425807616947168,1.28655520382938,1.44156266997475,0
"CD011627_pub3_data","log_n_c",0.0775555565915665,0.436382987157326,1.28655520382938,1.44156266997475,0
"CD011670_pub3_data","intrcpt",-0.188533004505351,0.209656173792006,0.269085986626308,0.041265203156898,0.846646777581157
"CD011670_pub3_data","year_c",-0.151598536830647,0.0506272641707988,0.269085986626308,0.041265203156898,0.846646777581157
"CD011670_pub3_data","log_n_c",0.197531308257583,0.264789203973579,0.269085986626308,0.041265203156898,0.846646777581157
"CD011671_pub3_data","intrcpt",-0.501900456745794,0.0689447160382935,0,3.47266423191244e-06,NA
"CD011671_pub3_data","year_c",0.00468768579519038,0.00462829651798786,0,3.47266423191244e-06,NA
"CD011671_pub3_data","log_n_c",0.0282167974088473,0.0509094188830855,0,3.47266423191244e-06,NA
"CD011689_pub4_data","intrcpt",0.115948139879195,0.0198152651307014,0.675395464263557,0.670967429539152,0.00655621033705511
"CD011689_pub4_data","year_c",-0.0075963637482918,0.0026655602824977,0.675395464263557,0.670967429539152,0.00655621033705511
"CD011689_pub4_data","log_n_c",0.0716752582994192,0.0152323669335382,0.675395464263557,0.670967429539152,0.00655621033705511
"CD011762_pub2_data","intrcpt",-0.377854568561925,0.0181173284630697,0.102008751717495,0.0924087602349457,0.0941094888518595
"CD011762_pub2_data","year_c",-0.00459981525275484,0.00531211760952444,0.102008751717495,0.0924087602349457,0.0941094888518595
"CD011762_pub2_data","log_n_c",0.051886507993349,0.0168607724391831,0.102008751717495,0.0924087602349457,0.0941094888518595
"CD011778_pub2_data","intrcpt",-0.00111090398535837,0.152823226763464,0,0,NA
"CD011778_pub2_data","year_c",-0.000455972594141214,0.0347278608493642,0,0,NA
"CD011778_pub2_data","log_n_c",-0.00200737411395179,0.432996823543892,0,0,NA
"CD011793_pub3_data","intrcpt",0.00413993962176901,0.115415662459407,0,0,NA
"CD011793_pub3_data","year_c",0.00129007739724666,0.0158484303115346,0,0,NA
"CD011793_pub3_data","log_n_c",0.168890815812918,0.175900160390438,0,0,NA
"CD011800_pub2_data","intrcpt",0.540354504900888,0.563434337053918,0,0,NA
"CD011800_pub2_data","year_c",-0.064630406632464,0.352782350031715,0,0,NA
"CD011800_pub2_data","log_n_c",-0.223087321097983,1.918371051447,0,0,NA
"CD011841_pub3_data","intrcpt",-0.113185752070418,0.15661689036773,0.900256495211355,0.918441252809797,0
"CD011841_pub3_data","year_c",-0.0131682590799663,0.0213940278090442,0.900256495211355,0.918441252809797,0
