"ma_id","k","shapiro_p","skewness","kurtosis_excess","prop_abs_gt2","prop_abs_gt3"
"CD013643_pub2_data",49,3.9534205569461e-10,2.69413075556306,7.85163581963464,0.0408163265306122,0.0204081632653061
"CD013672_pub2_data",61,5.4462900601705e-05,-0.371127982896361,-1.15050898949343,0,0
"CD013707_pub2_data",49,8.15299970193502e-07,1.27016976576069,2.42935639599503,0.0204081632653061,0
"CD013715_pub2_data",91,0.00190581358014509,0.359895531097521,-0.0973847870844389,0,0
"CD013719_pub2_data",59,0.000279591759043015,0.658145346294137,-0.0201683186389383,0.0169491525423729,0
"CD013729_pub2_data",26,4.6752498048774e-08,1.92550058942996,2.71983748150981,0,0
"CD013731_pub2_data",17,0.53444162828351,0.404981571988908,-0.908144937405689,0.0588235294117647,0
"CD013745_pub2_data",51,0.000129453227124869,-1.35717935177525,2.22957631867893,0.0588235294117647,0.0392156862745098
"CD013748_pub2_data",82,0.0890465038724877,-0.172888896413183,-0.717753528160464,0,0
"CD013757_pub3_data",39,0.573858861716096,-0.0464512802890966,-0.43605866821501,0.0256410256410256,0
"CD013758_pub2_data",345,4.87492898713074e-27,0.231292966149515,11.9872263185717,0,0
"CD013764_pub2_data",28,2.53101830465262e-05,1.92638231764451,3.54759233341416,0.0714285714285714,0
"CD013773_pub2_data",23,0.306115833247799,-0.643491739153597,-0.107703166342537,0,0
"CD013774_pub2_data",43,3.73635668700876e-09,-1.88296198440537,2.1661754494059,0,0
"CD013781_pub2_data",449,1.8431033426962e-17,-0.164258376039248,2.80330978009086,0.0289532293986637,0.0044543429844098
"CD013789_pub2_data",385,7.83096963862622e-22,-1.82947215836162,3.52998570540127,0,0
"CD013800_pub2_data",140,0.477273001928439,-0.112065067478798,-0.071633682026341,0.05,0
"CD013801_pub2_data",29,0.0681292083324516,0.64425967656026,0.138417642842314,0.0344827586206897,0
"CD013810_pub2_data",34,6.54351012783911e-09,3.51877745486717,15.561433917274,0,0
"CD013821_pub2_data",90,0.00103223155318079,0.829686179898169,0.547448610066209,0.0444444444444444,0
"CD013822_pub2_data",90,9.28418059523539e-12,2.06558429449136,6.84963149582236,0.0333333333333333,0.0111111111111111
"CD013823_pub2_data",26,1.11286628152569e-05,-1.96835263713917,4.61009805977399,0.0384615384615385,0
"CD013827_pub2_data",145,1.5552434573273e-10,-0.104111122487434,1.49908647393785,0.0137931034482759,0
"CD013830_pub2_data",150,0.000446083891133095,-0.594658987445808,-0.156953071552632,0.04,0
"CD013834_pub2_data",86,3.89275434310851e-06,-1.07292572172824,0.988710859471092,0,0
"CD013844_pub2_data",100,3.11970278354486e-08,-0.79653296108729,6.19336369575268,0.04,0.01
"CD013853_pub2_data",47,8.92634601044215e-07,0.38389839554964,5.19088647917494,0,0
"CD013874_pub3_data",117,2.21365317477184e-05,-0.235912354614872,2.62693746190092,0.0341880341880342,0
"CD013875_pub2_data",80,0.0310086685351154,0.371976803357842,-0.69172935729292,0.025,0
"CD014040_pub2_data",48,0.690384078244766,-0.0953946794951233,-0.430482185893099,0.104166666666667,0
"CD014089_data",9,0.203901869316341,-0.822649968756952,-0.464954056398192,0.111111111111111,0
"CD014145_pub2_data",24,0.0605810632405597,-0.75338861900685,0.209249739357356,0.0416666666666667,0
"CD014160_pub2_data",6,2.07292443849816e-05,1.36082763487954,-0.0833333333333335,0,0
"CD014300_pub2_data",34,7.09710934775503e-08,2.45111873725974,11.2590432211565,0.0294117647058824,0
"CD014428_pub2_data",42,1.32338789218102e-06,-0.483860630542415,-1.47511987187458,0,0
"CD014541_pub2_data",94,0.0536625811015671,0.068738077973937,-0.463664426225253,0.074468085106383,0
"CD014544_pub2_data",121,1.5467648748906e-11,1.34008967094686,1.29253163034102,0.0413223140495868,0
"CD014573_data",12,0.0327609112501203,-0.601569369711046,0.257538265072255,0,0
"CD014574_pub2_data",35,0.0775006930555459,-0.441347230271071,-0.723713455116998,0,0
"CD014580_pub2_data",33,3.31619578815927e-05,0.380968940368776,4.38576329957373,0.0606060606060606,0.0303030303030303
"CD014585_pub2_data",101,0.000936475044488449,0.473201489017786,-0.615720354494728,0.0396039603960396,0
"CD014594_pub2_data",105,4.66848352517737e-06,0.186803464604079,0.617092725055132,0.019047619047619,0
"CD014617_pub3_data",12,0.924954502747421,0.116945086668711,-1.04879599118509,0,0
"CD014623_pub2_data",5,0.555907929233506,0.176256168440652,-2.04021333666588,0,0
"CD014624_pub2_data",201,0.0639507500596296,-0.289092053356978,-0.291260217838104,0.0497512437810945,0
"CD014666_pub2_data",130,4.11279685849127e-17,1.75773737955753,21.1778289551781,0.0153846153846154,0
"CD014678_pub2_data",223,1.26164057097667e-06,0.76584647116992,0.252421756918397,0.0538116591928251,0.00448430493273543
"CD014687_pub2_data",38,1.0519209914175e-06,1.03950932823116,1.17046117614436,0,0
"CD014688_pub2_data",13,0.00847006139579994,-0.532642716310441,-1.47523226768482,0,0
"CD014713_pub2_data",15,0.733346350237139,-0.268070302383219,-1.12779345071824,0.133333333333333,0
"CD014736_pub2_data",28,8.76836563000997e-06,0.570385768212339,4.50065536020798,0,0
"CD014741_pub2_data",212,2.56035722492925e-07,0.699025242919116,2.22998823908077,0.0141509433962264,0
"CD014755_pub2_data",10,0.596652374792503,-0.450875276484391,-1.14380835661268,0,0
"CD014758_pub3_data",274,1.2493535011988e-15,-0.659195324572414,1.50711657451028,0,0
"CD014762_pub2_data",30,0.479219312815706,0.402186783152795,-0.234592201730581,0.0666666666666667,0
"CD014763_pub2_data",68,2.52823647987501e-05,0.340911136881637,1.32339205986837,0.0294117647058824,0
"CD014769_pub2_data",345,7.16632260826649e-06,-0.0502633489764185,0.406048309571328,0.0579710144927536,0.00289855072463768
"CD014785_pub2_data",8,0.0140704073829632,-1.12671246442604,0.387395681362394,0,0
"CD014792_pub2_data",68,0.417482603083451,0.123878861097095,0.273706273333662,0.0294117647058824,0
"CD014802_pub2_data",19,0.535063947926979,0.181480429997131,-0.766799463558221,0,0
"CD014803_pub2_data",14,0.0273582327026786,0.993805963745081,-0.104684185931093,0,0
"CD014811_pub2_data",33,0.00080243494737018,1.24830953413715,3.38394668067459,0.0303030303030303,0
"CD014820_pub2_data",687,5.87979080378519e-17,-0.580608780907139,1.49616869171803,0.0291120815138282,0
"CD014833_pub2_data",30,0.001594339613378,0.152445084699296,1.51873572103977,0.1,0
"CD014844_pub2_data",40,5.04714212576004e-05,0.661339099553345,-0.916564206795362,0,0
"CD014845_pub2_data",184,1.25003973333597e-10,-0.478895498614577,-0.631929855208531,0,0
"CD014852_pub2_data",202,4.69950809725314e-16,0.629065074640008,5.95662505163363,0.0792079207920792,0.0247524752475248
"CD014855_pub2_data",72,7.48862621525989e-05,0.754229659333975,-0.0909181197779203,0.0277777777777778,0
"CD014861_pub2_data",42,3.65950874293097e-08,1.61451925793463,6.54806828430071,0.0238095238095238,0
"CD014869_pub2_data",34,0.205842119748927,-0.188681349718651,-0.677445295941021,0.117647058823529,0
"CD014871_pub2_data",99,5.45001943247939e-19,3.49654860450037,11.3029413929727,0,0
"CD014872_pub2_data",335,3.92249480682284e-18,0.533528068467108,2.56330614803247,0.017910447761194,0.00298507462686567
"CD014889_pub2_data",26,0.719877268070522,0.0656403069910887,-0.549296874036984,0,0
"CD014891_pub2_data",25,1.5931416968136e-07,-2.8243810126009,10.4010068190964,0.04,0
"CD014914_pub2_data",122,0.0183392152665672,-0.154568276387943,-0.573082759609222,0.040983606557377,0
"CD014920_pub2_data",9,0.438384229826336,-0.159250888433243,-1.78788083239656,0,0
"CD014923_pub2_data",27,1.07426666896734e-06,1.9543216076208,2.8359083818283,0.037037037037037,0
"CD014932_pub2_data",53,1.93742315267851e-05,1.47494314390606,3.63897567393541,0,0
"CD014935_pub2_data",29,0.00272912186525368,0.0247043347221368,1.17910391348387,0.0344827586206897,0
"CD014937_pub2_data",652,2.2818875365863e-11,0.0889127972287905,-0.0673777835021485,0.00306748466257669,0.00153374233128834
"CD014941_pub2_data",60,0.217984782182471,-0.0758424695728163,-0.98254418109641,0.0166666666666667,0
"CD014944_pub2_data",18,0.264349583506941,0.49084926563353,-0.99358835783281,0,0
"CD014959_pub2_data",62,0.191549984157306,0.381781269823738,0.185707068175868,0.032258064516129,0.0161290322580645
"CD014960_pub2_data",17,0.740864153982773,0.0710906678948033,-1.09968455020466,0,0
"CD014964_pub2_data",522,1.45762925128357e-07,0.29201247098126,-0.369780908602255,0.0114942528735632,0
"CD014965_pub2_data",177,8.61928168212409e-10,0.417548755223773,1.37728583750224,0.0338983050847458,0
"CD014966_pub2_data",105,0.281195739979243,-0.206326235757651,0.130627454611309,0.0476190476190476,0
"CD014967_pub2_data",105,0.000127880295515623,0.735628196897593,1.2355636987617,0.0476190476190476,0.00952380952380952
"CD014999_pub2_data",21,0.0174937961487079,-0.563635560081012,-1.09962355360034,0,0
"CD015003_pub2_data",26,0.178685475389482,-0.012572208410805,-1.386024935519,0,0
"CD015014_pub2_data",293,1.0707751557922e-13,-0.920878063527266,2.39776525752755,0.0546075085324232,0.0307167235494881
"CD015033_pub2_data",154,1.39745753542467e-13,-0.390415548572523,2.92223308294675,0.0324675324675325,0
"CD015038_pub2_data",81,1.97013059945815e-05,-0.513515051246462,0.612007738849275,0.0493827160493827,0
"CD015040_pub2_data",46,2.43807666917611e-08,-0.865785036322392,-1.07782497226475,0,0
"CD015042_pub2_data",12,0.174976882035787,0.656597670255083,-0.948934731859458,0,0
"CD015046_pub2_data",14,0.446813466603378,-0.182052317121268,-0.913383391398026,0,0
"CD015060_pub2_data",27,0.00745509751261281,0.916608153978254,0.162739990114663,0.037037037037037,0
"CD015064_pub2_data",14,0.81616230244087,0.0280669767452814,-1.12346351831215,0,0
"CD015066_pub2_data",8,0.00914324136131447,1.10773580039366,-0.399324400662908,0,0
"CD015083_pub2_data",1589,1.22942741845794e-38,-1.07343856258625,2.47279282975017,0,0
"CD015084_pub2_data",32,0.000254795129909831,0.83102932021151,0.655019464029222,0,0
"CD015087_pub2_data",78,0.00363611405126844,0.216937992828681,1.28131480376166,0.0641025641025641,0
"CD015101_data",41,1.22738612463091e-07,-2.64880009267449,10.5470424401258,0,0
"CD015120_pub2_data",63,0.115643651481483,-0.0748678937687353,0.233514899494484,0,0
"CD015122_pub2_data",80,0.00370057779567569,0.574116543054971,1.15843915299922,0.0125,0.0125
"CD015123_pub2_data",31,1.25223903884664e-05,-1.60418827045206,1.54306355164986,0.0967741935483871,0
"CD015134_pub2_data",32,0.462014884584563,-0.257875546541401,-0.762930440783775,0.03125,0
"CD015140_pub2_data",154,3.87826254961868e-15,0.423995506186443,6.79279783124817,0.0324675324675325,0.00649350649350649
"CD015145_pub2_data",7,0.458568317476061,0.561643522727159,-1.31827031356911,0,0
"CD015158_pub2_data",46,1.31902959083083e-11,1.5049885881658,16.459683476285,0,0
"CD015160_pub2_data",52,4.18968636423517e-09,0.759208943688196,3.10420418681993,0.0192307692307692,0
"CD015192_pub2_data",67,0.00774935485705504,-0.0348658980849564,0.756861585584714,0.0298507462686567,0
"CD015213_pub2_data",253,1.81271318526153e-09,0.343725870531391,1.13028133500073,0.0276679841897233,0.00395256916996047
"CD015215_pub2_data",150,1.53657380580839e-12,-0.228364985174047,3.05284491308497,0.0266666666666667,0
"CD015219_pub2_data",271,1.69831051237734e-09,0.497035870184713,0.781969220090017,0.0664206642066421,0
"CD015229_pub2_data",56,2.92719388584393e-10,-3.65856682965018,18.0021307329546,0.0535714285714286,0.0178571428571429
"CD015252_pub2_data",66,7.0894874645158e-07,-1.30509527591737,3.02245233174798,0.0454545454545455,0
"CD015254_pub2_data",76,0.0818885837706484,0.167948733934134,0.323541049569766,0.0657894736842105,0
"CD015255_pub2_data",102,0.000122072937604994,-0.509504127532261,-0.748349480613776,0.00980392156862745,0
"CD015284_pub2_data",166,8.15013044242602e-21,2.27300605302514,12.1427197869056,0.0120481927710843,0
"CD015314_pub2_data",71,0.15509141455623,0.391375549433942,-0.380746911589432,0.0563380281690141,0
"CD015326_pub2_data",433,3.22137463144439e-18,-1.19779178577411,4.30696614671699,0,0
"CD015328_pub2_data",293,1.70983410740285e-05,-0.130149266907799,1.2484230617413,0.112627986348123,0.0204778156996587
"CD015330_pub2_data",90,8.06989368175543e-16,-5.33525467014088,38.2827024747991,0.0333333333333333,0.0111111111111111
"CD015331_pub2_data",984,2.78990070447803e-35,0.0337717015807042,8.9981535754986,0.0121951219512195,0.00203252032520325
"CD015332_pub2_data",252,1.5153908412436e-18,-1.49020998566225,8.87066060435876,0.00793650793650794,0
"CD015350_pub2_data",58,0.000418477826957494,-0.253685904593074,2.70931528542771,0.0172413793103448,0
"CD015373_pub2_data",99,0.00957014080305915,0.359970074608556,1.75053953118251,0.0404040404040404,0.0202020202020202
"CD015383_pub2_data",22,5.52271722348556e-05,-0.0614539145808064,0.338283696363823,0,0
"CD015387_pub2_data",146,0.0183656726862663,0.327848215240629,-0.179811028565197,0.0342465753424658,0
"CD015395_pub3_data",17,0.181640691457079,0.272260654513802,-1.38489597271899,0,0
"CD015432_pub2_data",152,2.5878933147805e-13,-0.760032779875785,4.19775590948118,0.0197368421052632,0
"CD015443_pub2_data",88,0.62230850868179,-0.0122370968500004,-0.450235014916251,0.0227272727272727,0
"CD015448_pub2_data",46,3.18766621739933e-06,-0.683476951768025,0.596896548507918,0,0
"CD015462_pub2_data",36,0.00942476492045977,-0.165841609501201,0.10826828681027,0,0
"CD015476_pub2_data",192,4.62695203433108e-07,-0.474042254654652,0.94844776559152,0.0416666666666667,0
"CD015495_data",41,5.03279226195456e-08,2.43515161178175,6.84355307844367,0,0
"CD015514_pub2_data",10,0.584599451750627,0.244844771736918,-1.24637932494584,0,0
"CD015517_data",217,4.41357100096324e-22,3.53404107081652,41.2916771975675,0,0
"CD015518_data",208,8.5671242258885e-13,-1.03446577972938,2.4353301624034,0,0
"CD015519_pub2_data",39,6.52817621712631e-12,5.08946423508321,27.2746353298169,0,0
"CD015520_data",104,5.19694405457e-06,-0.449226836101541,-1.00145545734366,0,0
"CD015526_pub2_data",8,0.108512807677447,-0.746769684498469,-1.04544306765023,0,0
"CD015530_pub2_data",18,0.142403892914446,0.952319905052531,1.12755880239549,0.0555555555555556,0
"CD015532_data",139,0.0570142415308321,-0.285868030204711,0.268472264143045,0.0503597122302158,0
"CD015536_pub2_data",247,7.68375708628059e-09,-0.658885636240668,1.08430492580238,0.0364372469635627,0
"CD015551_pub2_data",26,0.00269429486171068,0.708144186446825,2.68272758115255,0.115384615384615,0.0384615384615385
"CD015573_data",9,0.644476537439826,-0.53974340344212,-0.838326929984137,0,0
"CD015584_pub2_data",115,6.1710325302118e-06,0.0632030626886012,1.45126934421079,0.00869565217391304,0
"CD015588_pub2_data",383,7.81840123783023e-19,1.65557303746988,8.28364529545053,0.02088772845953,0.010443864229765
"CD015592_pub3_data",11,0.0158093316318738,-0.9682438875226,1.06317629752311,0,0
"CD015594_pub2_data",5,0.422980793555981,-0.227382691451635,-1.38854331502216,0,0
"CD015673_pub2_data",85,0.201592385551903,-0.0378903500254757,0.75831750276474,0.0235294117647059,0
"CD015698_pub2_data",10,0.0409749337121855,-0.761622188799472,-0.951837791914659,0,0
"CD015701_pub2_data",19,0.367536150009182,-0.223620821423947,-1.2594195112822,0,0
"CD015711_pub2_data",15,0.533934707175994,0.541318398914706,-0.029572647680626,0.0666666666666667,0
"CD015721_pub2_data",41,0.858069296804338,0.0247479910871221,-0.499396457818118,0,0
"CD015746_pub2_data",89,2.68781049576984e-07,-0.828621410334064,-0.184034764530336,0.0337078651685393,0
"CD015749_pub2_data",56,1.10583180978158e-05,-0.0240730610511178,3.4420112530559,0,0
"CD015751_pub2_data",33,1.42346034778194e-05,1.08580019502214,0.506089967366953,0,0
"CD015779_data",22,0.0717540059551695,0.928998002928992,0.631030279938377,0.0909090909090909,0
"CD015786_pub2_data",41,0.12852431032966,-0.293765797692704,-0.307035456151771,0,0
"CD015788_pub2_data",22,0.000201235909788474,1.26074168282998,2.21141941974507,0.0454545454545455,0
"CD015790_pub2_data",54,1.90730390524478e-10,3.43368950509023,18.0761335649443,0,0
"CD015802_pub2_data",7,0.621250375258302,0.0211665533089401,-1.71420298807129,0,0
"CD015804_pub2_data",60,0.0454718748397106,-0.452315062952277,0.499779340842949,0,0
"CD015820_pub2_data",30,0.000241735593094094,-1.50998575392433,4.62219889458558,0.0333333333333333,0
"CD015824_pub2_data",90,0.0621706325438115,-0.376245173467373,0.111092796920417,0.0111111111111111,0
"CD015849_pub2_data",283,1.70985689376615e-16,1.07772099888921,5.61108424428135,0.0282685512367491,0.0106007067137809
"CD015854_data",89,0.0116410957793402,0.117730496593837,0.0758399768429192,0,0
"CD015855_data",71,0.000293957065069479,0.0718695075439738,0.978747341981976,0.0140845070422535,0
"CD015875_data",25,0.0236294208813361,-0.646597760377339,-0.244046006029817,0,0
"CD015877_data",7,0.323098334497706,0.302694586801617,-1.52330078750957,0,0
"CD015894_pub2_data",28,7.64286094757536e-07,-0.960558091407312,4.26649447770696,0,0
"CD015932_pub2_data",79,0.0501247055740693,-0.0276222973402814,-0.173830101658015,0.0759493670886076,0
"CD015968_data",45,0.172489115938942,-0.425134640201531,0.93669602192444,0.0666666666666667,0.0222222222222222
"CD016001_data",31,6.53797247950793e-07,-1.63078815570513,1.62825150325086,0,0
"CD016002_data",51,0.000396736989431133,0.12358651865919,0.448830722881484,0,0
"CD016031_data",200,1.40267346649345e-10,-0.915954697779524,4.11845620677707,0.025,0.01
"CD016058_pub2_data",35,0.125137223960414,0.527305294527927,-0.177657766066432,0.0285714285714286,0
"CD016064_data",573,5.35960150030833e-32,3.11327923071222,27.5549194185397,0,0
"CD016120_data",50,5.1328361551223e-10,-2.34157976540449,8.63052872355781,0.02,0.02
"CD016131_data",70,0.0815749601709669,0.511066530103009,0.809004806149769,0.0285714285714286,0
"CD016136_data",205,9.04037811229937e-15,-1.48921144589564,1.63448157190688,0,0
"CD016147_data",32,0.049856956422814,0.160646141832885,0.694627554520297,0.09375,0
"CD016148_data",56,0.17773970415949,-0.267720956864672,-0.771114022000792,0.0357142857142857,0
"CD016168_data",45,0.00240896551767404,1.03260553624971,0.680345116777207,0.0444444444444444,0
"CD016211_data",37,0.25080418704055,-0.0874539469632691,0.606360620038984,0.0540540540540541,0
"CD016278_data",61,0.00603211880399188,0.672595362336911,0.689704207604658,0.0163934426229508,0
